1972,8.6,529555
1972.08333333333,8.68,534694
1972.16666666667,8.71,537966
1972.25,8.75,541607
1972.33333333333,8.78,544766
1972.41666666667,8.78,547085
1972.5,8.76,542174
1972.58333333333,8.84,550617
1972.66666666667,8.87,551023
1972.75,8.89,556817
1972.83333333333,8.9,560968
1972.91666666667,8.95,564421
1973,8.98,565842
1973.08333333333,8.96,577794
1973.16666666667,8.9,580003
1973.25,8.91,579034
1973.33333333333,8.89,578632
1973.41666666667,8.9,580097
1973.5,8.94,579242
1973.58333333333,8.83,578591
1973.66666666667,8.88,578469
1973.75,8.84,580133
1973.83333333333,8.81,582285
1973.91666666667,8.8,584072
1974,8.72,580770
1974.08333333333,8.68,576468
1974.16666666667,8.63,574609
1974.25,8.61,561888
1974.33333333333,8.71,572220
1974.41666666667,8.74,570719
1974.5,8.73,567495
1974.58333333333,8.73,566378
1974.66666666667,8.68,561000
1974.75,8.73,555360
1974.83333333333,8.67,537477
1974.91666666667,8.66,521079
1975,8.63,506974
1975.08333333333,8.66,490996
1975.16666666667,8.72,484340
1975.25,8.69,483873
1975.33333333333,8.71,483834
1975.41666666667,8.7,484943
1975.5,8.67,487536
1975.58333333333,8.72,497759
1975.66666666667,8.71,502157
1975.75,8.7,506211
1975.83333333333,8.69,506730
1975.91666666667,8.69,515002
1976,8.72,521684
1976.08333333333,8.79,526412
1976.16666666667,8.85,526298
1976.25,8.81,521136
1976.33333333333,8.89,529139
1976.41666666667,8.89,527464
1976.5,8.92,528897
1976.58333333333,8.96,530439
1976.66666666667,8.98,532771
1976.75,8.92,524360
1976.83333333333,8.99,529280
1976.91666666667,9.01,527877
1977,9.05,524217
1977.08333333333,8.99,535906
1977.16666666667,9.02,540987
1977.25,9.04,544996
1977.33333333333,9.06,549464
1977.41666666667,9.1,551691
1977.5,9.12,552268
1977.58333333333,9.14,552632
1977.66666666667,9.16,554046
1977.75,9.19,557113
1977.83333333333,9.18,557726
1977.91666666667,9.19,559984
1978,9.25,549722
1978.08333333333,9.26,556605
1978.16666666667,9.22,566676
1978.25,9.24,567095
1978.33333333333,9.2,569478
1978.41666666667,9.2,573637
1978.5,9.21,574571
1978.58333333333,9.2,574574
1978.66666666667,9.22,576761
1978.75,9.2,578786
1978.83333333333,9.23,584153
1978.91666666667,9.24,585590
1979,9.24,585679
1979.08333333333,9.2,587291
1979.16666666667,9.17,589756
1979.25,9.04,570440
1979.33333333333,9.07,584950
1979.41666666667,9.02,585553
1979.5,8.97,584347
1979.58333333333,8.94,577320
1979.66666666667,8.89,579044
1979.75,8.86,578237
1979.83333333333,8.81,573230
1979.91666666667,8.8,573430
1980,8.69,569640
1980.08333333333,8.66,568217
1980.16666666667,8.62,565184
1980.25,8.56,553777
1980.33333333333,8.54,535738
1980.41666666667,8.55,525476
1980.5,8.62,517176
1980.58333333333,8.65,527286
1980.66666666667,8.65,530482
1980.75,8.65,534793
1980.83333333333,8.67,539767
1980.91666666667,8.64,543355
1981,8.64,543155
1981.08333333333,8.6,538016
1981.16666666667,8.62,542000
1981.25,8.66,545119
1981.33333333333,8.66,548047
1981.41666666667,8.64,545280
1981.5,8.58,543797
1981.58333333333,8.6,542920
1981.66666666667,8.59,537174
1981.75,8.59,530600
1981.83333333333,8.58,521459
1981.91666666667,8.56,510894
1982,8.71,480200
1982.08333333333,8.63,508108
1982.16666666667,8.67,497626
1982.25,8.69,491331
1982.33333333333,8.67,488985
1982.41666666667,8.6,484708
1982.5,8.59,480631
1982.58333333333,8.59,473967
1982.66666666667,8.61,472056
1982.75,8.57,462132
1982.83333333333,8.6,458874
1982.91666666667,8.65,458094
1983,8.68,463072
1983.08333333333,8.75,463504
1983.16666666667,8.72,467953
1983.25,8.69,472192
1983.33333333333,8.68,479480
1983.41666666667,8.69,483365
1983.5,8.71,489847
1983.58333333333,8.67,491660
1983.66666666667,8.7,500111
1983.75,8.71,503765
1983.83333333333,8.74,507622
1983.91666666667,8.76,508397
1984,8.75,512250
1984.08333333333,8.75,522093
1984.16666666667,8.78,519658
1984.25,8.79,522811
1984.33333333333,8.77,522588
1984.41666666667,8.79,522563
1984.5,8.77,523781
1984.58333333333,8.73,522693
1984.66666666667,8.73,521640
1984.75,8.74,521154
1984.83333333333,8.77,518978
1984.91666666667,8.79,520344
1985,8.81,517170
1985.08333333333,8.79,512638
1985.16666666667,8.78,515423
1985.25,8.79,514391
1985.33333333333,8.79,511989
1985.41666666667,8.78,511718
1985.5,8.8,508878
1985.58333333333,8.8,511276
1985.66666666667,8.8,509774
1985.75,8.78,511029
