1972,9.16,1804414
1972.08333333333,9.18,1813266
1972.16666666667,9.21,1824225
1972.25,9.26,1828801
1972.33333333333,9.28,1830763
1972.41666666667,9.26,1844889
1972.5,9.26,1834370
1972.58333333333,9.29,1845851
1972.66666666667,9.31,1853561
1972.75,9.34,1870535
1972.83333333333,9.37,1874077
1972.91666666667,9.35,1878750
1973,9.37,1889533
1973.08333333333,9.38,1907140
1973.16666666667,9.31,1920411
1973.25,9.32,1918173
1973.33333333333,9.28,1921973
1973.41666666667,9.28,1927472
1973.5,9.33,1927730
1973.58333333333,9.18,1928173
1973.66666666667,9.25,1928798
1973.75,9.19,1932439
1973.83333333333,9.18,1949907
1973.91666666667,9.14,1943265
1974,9.09,1935920
1974.08333333333,9.01,1938775
1974.16666666667,8.98,1938153
1974.25,8.96,1929455
1974.33333333333,9.02,1943387
1974.41666666667,9.02,1938479
1974.5,8.97,1936216
1974.58333333333,8.94,1935486
1974.66666666667,8.9,1926179
1974.75,8.89,1917947
1974.83333333333,8.82,1891893
1974.91666666667,8.81,1871893
1975,8.76,1851660
1975.08333333333,8.77,1828531
1975.16666666667,8.79,1808812
1975.25,8.76,1805859
1975.33333333333,8.78,1815068
1975.41666666667,8.77,1814494
1975.5,8.73,1821207
1975.58333333333,8.77,1843699
1975.66666666667,8.72,1847706
1975.75,8.73,1854746
1975.83333333333,8.74,1857381
1975.91666666667,8.71,1873640
1976,8.72,1894170
1976.08333333333,8.77,1903209
1976.16666666667,8.79,1899438
1976.25,8.81,1901304
1976.33333333333,8.84,1911469
1976.41666666667,8.82,1907235
1976.5,8.83,1912289
1976.58333333333,8.87,1910628
1976.66666666667,8.88,1922975
1976.75,8.87,1908695
1976.83333333333,8.92,1915552
1976.91666666667,8.91,1922230
1977,8.9,1913678
1977.08333333333,8.89,1944612
1977.16666666667,8.88,1952637
1977.25,8.89,1968228
1977.33333333333,8.91,1977876
1977.41666666667,8.9,1986984
1977.5,8.92,1988645
1977.58333333333,8.93,1993958
1977.66666666667,8.93,1999716
1977.75,8.97,2016216
