2006.16666666667,8.74,172515
2006.25,8.71,172547
2006.33333333333,8.74,172769
2006.41666666667,8.72,172738
2006.5,8.66,172099
2006.58333333333,8.65,172194
2006.66666666667,8.74,172702
2006.75,8.8,171801
2006.83333333333,8.82,172378
2006.91666666667,8.8,173272
2007,8.81,172757
2007.08333333333,8.78,172978
2007.16666666667,8.78,173294
2007.25,8.8,172417
2007.33333333333,8.77,173674
2007.41666666667,8.8,173768
2007.5,8.83,173250
2007.58333333333,8.86,173124
2007.66666666667,8.82,173547
2007.75,8.82,173061
2007.83333333333,8.76,173958
2007.91666666667,8.74,174306
2008,8.74,174495
2008.08333333333,8.75,174843
2008.16666666667,8.76,175032
2008.25,8.77,175064
2008.33333333333,8.75,174938
2008.41666666667,8.69,174590
2008.5,8.69,173912
2008.58333333333,8.7,174211
2008.66666666667,8.72,174179
2008.75,8.81,174306
2008.83333333333,9,173042
2008.91666666667,9.11,171549
2009,9.16,171525
2009.08333333333,9.1,169905
2009.16666666667,9.16,168488
2009.25,9.18,168144
2009.33333333333,9.2,169124
2009.41666666667,9.12,168144
2009.5,9.15,168555
2009.58333333333,9.16,168273
2009.66666666667,9.19,168084
2009.75,9.19,167456
2009.83333333333,9.19,167706
2009.91666666667,9.22,167580
2010,9.21,169804
2010.08333333333,9.25,167986
2010.16666666667,9.26,167864
2010.25,9.26,168586
2010.33333333333,9.27,168428
2010.41666666667,9.3,167954
2010.5,9.25,168834
2010.58333333333,9.25,168739
2010.66666666667,9.24,170091
2010.75,9.25,169817
2010.83333333333,9.28,169468
2010.91666666667,9.22,169183
2011,9.22,168866
2011.08333333333,9.18,169183
2011.16666666667,9.11,169056
2011.25,9.11,169341
2011.33333333333,9.1,169468
2011.41666666667,9.12,170194
2011.5,9.12,170416
2011.58333333333,9.09,169882
2011.66666666667,9.08,170578
2011.75,9.08,171148
2011.83333333333,9.07,170863
2011.91666666667,9.07,171275
2012,9.05,171624
2012.08333333333,9.04,171656
2012.16666666667,9.05,171877
2012.25,9.04,171719
2012.33333333333,9.09,170636
2012.41666666667,9.11,171398
2012.5,9.13,171140
2012.58333333333,9.1,171077
2012.66666666667,9.07,171967
2012.75,9.06,172094
2012.83333333333,9.09,171644
2012.91666666667,9.12,172283
2013,9.11,171927
2013.08333333333,9.09,172955
2013.16666666667,9.13,173887
2013.25,9.18,173469
2013.33333333333,9.2,173946
2013.41666666667,9.2,173716
2013.5,9.2,173811
2013.58333333333,9.19,174709
2013.66666666667,9.22,174413
2013.75,9.25,174635
2013.83333333333,9.24,175865
2013.91666666667,9.24,175143
2014,9.24,175396
2014.08333333333,9.26,175460
2014.16666666667,9.21,177141
2014.25,9.24,177524
2014.33333333333,9.23,176999
2014.41666666667,9.26,176347
2014.5,9.27,176411
2014.58333333333,9.29,177444
2014.66666666667,9.3,177285
2014.75,9.31,177508
2014.83333333333,9.36,177762
2014.91666666667,9.39,177826
2015,9.45,178640
2015.08333333333,9.45,178800
2015.16666666667,9.47,178303
2015.25,9.45,178525
2015.33333333333,9.46,178811
2015.41666666667,9.48,178621
2015.5,9.44,179002
2015.58333333333,9.48,178716
2015.66666666667,9.52,178748
2015.75,9.52,179597
2015.83333333333,9.52,179852
2015.91666666667,9.56,180331
2016,9.57,180768
2016.08333333333,9.6,180745
2016.16666666667,9.61,181001
2016.25,9.59,181128
2016.33333333333,9.59,180873
2016.41666666667,9.59,181224
2016.5,9.62,181415
2016.58333333333,9.62,182464
2016.66666666667,9.61,182816
2016.75,9.65,182976
2016.83333333333,9.64,182755
2016.91666666667,9.63,182309
2017,9.65,182246
2017.08333333333,9.69,182596
2017.16666666667,9.69,182691
2017.25,9.69,182786
2017.33333333333,9.71,183136
2017.41666666667,9.73,183391
2017.5,9.77,183036
2017.58333333333,9.76,183226
2017.66666666667,9.76,183004
2017.75,9.77,183702
2017.83333333333,9.78,184050
2017.91666666667,9.77,184631
2018,9.74,183628
2018.08333333333,9.72,184336
2018.16666666667,9.79,184240
2018.25,9.79,185044
2018.33333333333,9.77,184843
2018.41666666667,9.76,185839
2018.5,9.77,185362
2018.58333333333,9.77,185458
2018.66666666667,9.79,186200
2018.75,9.79,186456
2018.83333333333,9.82,186360
2018.91666666667,9.85,186615
2019,9.89,186711
2019.08333333333,9.87,186157
2019.16666666667,9.86,187808
2019.25,9.84,187700
2019.33333333333,9.86,187604
2019.41666666667,9.86,188082
2019.5,9.84,188370
2019.58333333333,9.87,187938
2019.66666666667,9.87,187843
2019.75,9.87,188433
2019.83333333333,9.88,188944
2019.91666666667,9.89,188415
2020,9.88,189920
2020.08333333333,9.89,190112
2020.16666666667,9.96,184275
2020.25,10.73,147869
2020.33333333333,10.54,158595
