2006.16666666667,5.75,341491
2006.25,5.76,342539
2006.33333333333,5.78,341962
2006.41666666667,5.8,342198
2006.5,5.79,345319
2006.58333333333,5.78,344582
2006.66666666667,5.84,344530
2006.75,5.91,345499
2006.83333333333,5.93,347176
2006.91666666667,5.91,350909
2007,5.93,349456
2007.08333333333,5.94,347386
2007.16666666667,5.93,348774
2007.25,5.96,349088
2007.33333333333,5.97,349844
2007.41666666667,5.99,350079
2007.5,6.03,350184
2007.58333333333,6.01,348894
2007.66666666667,5.99,349986
2007.75,5.99,350974
2007.83333333333,5.96,351910
2007.91666666667,6.02,352300
2008,5.95,352092
2008.08333333333,5.97,350764
2008.16666666667,5.97,350453
2008.25,5.96,349935
2008.33333333333,5.93,350948
2008.41666666667,5.88,349184
2008.5,5.84,347345
2008.58333333333,5.87,346520
2008.66666666667,5.87,345178
2008.75,5.9,345817
2008.83333333333,6.01,341810
2008.91666666667,6.07,339354
2009,6.07,338483
2009.08333333333,6.05,343018
2009.16666666667,6.06,334739
2009.25,6.06,331622
2009.33333333333,6.04,334203
2009.41666666667,6.02,333438
2009.5,6.04,333489
2009.58333333333,6.03,333978
2009.66666666667,6.04,334182
2009.75,6.05,331373
2009.83333333333,6.06,332442
2009.91666666667,6.05,331366
2010,6.04,331059
2010.08333333333,6.02,332224
2010.16666666667,6.02,332635
2010.25,6.01,333560
2010.33333333333,6.02,335710
2010.41666666667,6.02,334974
2010.5,6.01,336638
2010.58333333333,6.01,338798
2010.66666666667,6,338935
2010.75,5.98,339989
2010.83333333333,5.96,339963
2010.91666666667,5.94,339451
2011,5.96,339244
2011.08333333333,5.93,341569
2011.16666666667,5.91,341773
2011.25,5.89,345748
2011.33333333333,5.89,342959
2011.41666666667,5.88,344249
2011.5,5.87,347620
2011.58333333333,5.84,346931
2011.66666666667,5.85,347733
2011.75,5.87,351410
2011.83333333333,5.86,352637
2011.91666666667,5.87,353342
2012,5.85,356320
2012.08333333333,5.84,354666
2012.16666666667,5.83,357727
2012.25,5.83,357805
2012.33333333333,5.83,356330
2012.41666666667,5.86,357622
2012.5,5.86,358484
2012.58333333333,5.82,358904
2012.66666666667,5.8,362059
2012.75,5.77,360958
2012.83333333333,5.8,361660
2012.91666666667,5.79,364826
2013,5.78,364962
2013.08333333333,5.76,367540
2013.16666666667,5.78,369761
2013.25,5.8,367952
2013.33333333333,5.8,369018
2013.41666666667,5.79,370552
2013.5,5.8,370059
2013.58333333333,5.8,372502
2013.66666666667,5.8,372814
2013.75,5.81,374270
2013.83333333333,5.81,373789
2013.91666666667,5.82,372913
2014,5.82,376714
2014.08333333333,5.83,374332
2014.16666666667,5.83,381577
2014.25,5.82,382887
2014.33333333333,5.84,382887
2014.41666666667,5.86,383487
2014.5,5.87,383748
2014.58333333333,5.89,387268
2014.66666666667,5.91,386922
2014.75,5.93,388048
2014.83333333333,5.95,389044
2014.91666666667,5.98,391660
2015,6.03,392265
2015.08333333333,6.02,393764
2015.16666666667,6.03,392502
2015.25,6.04,393603
2015.33333333333,6.03,395699
2015.41666666667,6.02,397340
2015.5,6.01,397402
2015.58333333333,6.02,398266
2015.66666666667,6.05,401838
2015.75,6.07,402811
2015.83333333333,6.08,402799
2015.91666666667,6.11,405178
2016,6.13,404554
2016.08333333333,6.16,406021
2016.16666666667,6.16,405542
2016.25,6.18,406142
2016.33333333333,6.18,406690
2016.41666666667,6.19,408126
2016.5,6.22,409352
2016.58333333333,6.23,408824
2016.66666666667,6.23,412938
2016.75,6.24,410254
2016.83333333333,6.25,413137
2016.91666666667,6.25,410411
2017,6.25,412828
2017.08333333333,6.27,412069
2017.16666666667,6.3,413972
2017.25,6.3,418833
2017.33333333333,6.35,416546
2017.41666666667,6.33,419244
2017.5,6.34,421097
2017.58333333333,6.33,419588
2017.66666666667,6.34,417690
2017.75,6.32,421672
2017.83333333333,6.32,422037
2017.91666666667,6.33,424178
2018,6.33,421018
2018.08333333333,6.31,423290
2018.16666666667,6.34,423342
2018.25,6.35,423264
2018.33333333333,6.34,426091
2018.41666666667,6.35,427322
2018.5,6.37,426709
2018.58333333333,6.38,426735
2018.66666666667,6.38,424476
2018.75,6.39,425308
2018.83333333333,6.42,423931
2018.91666666667,6.44,426790
2019,6.45,430546
2019.08333333333,6.47,428298
2019.16666666667,6.45,430493
2019.25,6.45,427531
2019.33333333333,6.47,427842
2019.41666666667,6.48,428023
2019.5,6.48,426422
2019.58333333333,6.48,427506
2019.66666666667,6.5,430743
2019.75,6.49,430886
2019.83333333333,6.5,431995
2019.91666666667,6.49,433027
2020,6.49,435327
2020.08333333333,6.5,435169
2020.16666666667,6.54,388588
2020.25,7.01,207757
2020.33333333333,6.8,252477
