2006.16666666667,11.5,218516
2006.25,11.46,218964
2006.33333333333,11.44,218820
2006.41666666667,11.48,220134
2006.5,11.46,220466
2006.58333333333,11.43,220193
2006.66666666667,11.57,221693
2006.75,11.58,221637
2006.83333333333,11.6,222640
2006.91666666667,11.71,223591
2007,11.59,222566
2007.08333333333,11.57,224319
2007.16666666667,11.57,225624
2007.25,11.55,225629
2007.33333333333,11.54,226512
2007.41666666667,11.62,226889
2007.5,11.47,227152
2007.58333333333,11.57,227725
2007.66666666667,11.54,227175
2007.75,11.53,227434
2007.83333333333,11.4,228632
2007.91666666667,11.38,228640
2008,11.32,229137
2008.08333333333,11.32,228756
2008.16666666667,11.3,228384
2008.25,11.28,228132
2008.33333333333,11.25,227631
2008.41666666667,11.15,227142
2008.5,11.11,226906
2008.58333333333,11.24,226681
2008.66666666667,11.13,225048
2008.75,11.24,222966
2008.83333333333,11.56,221560
2008.91666666667,11.67,220009
2009,11.68,219404
2009.08333333333,11.69,215857
2009.16666666667,11.73,212555
2009.25,11.8,210796
2009.33333333333,11.83,210414
2009.41666666667,11.76,208418
2009.5,11.76,207462
2009.58333333333,11.91,206808
2009.66666666667,11.87,205627
2009.75,11.87,205383
2009.83333333333,11.89,205001
2009.91666666667,11.89,204479
2010,11.98,204289
2010.08333333333,12,203338
2010.16666666667,11.99,204394
2010.25,11.97,204921
2010.33333333333,11.98,204250
2010.41666666667,11.98,204413
2010.5,11.96,205550
2010.58333333333,11.9,205615
2010.66666666667,11.97,206918
2010.75,11.96,207750
2010.83333333333,11.87,207421
2010.91666666667,11.87,207679
2011,11.85,208470
2011.08333333333,11.8,208959
2011.16666666667,11.71,210135
2011.25,11.69,210629
2011.33333333333,11.66,210310
2011.41666666667,11.69,211708
2011.5,11.69,212022
2011.58333333333,11.64,211841
2011.66666666667,11.61,213113
2011.75,11.66,213691
2011.83333333333,11.61,214534
2011.91666666667,11.64,214746
2012,11.6,215352
2012.08333333333,11.58,215821
2012.16666666667,11.62,215513
2012.25,11.6,216050
2012.33333333333,11.65,217016
2012.41666666667,11.69,216677
2012.5,11.7,216538
2012.58333333333,11.65,216534
2012.66666666667,11.64,216979
2012.75,11.63,216266
2012.83333333333,11.71,216955
2012.91666666667,11.82,217749
2013,11.72,217152
2013.08333333333,11.67,218964
2013.16666666667,11.8,219049
2013.25,11.87,217348
2013.33333333333,11.85,219224
2013.41666666667,11.88,218879
2013.5,11.85,219154
2013.58333333333,11.81,220524
2013.66666666667,11.87,219317
2013.75,11.86,219992
2013.83333333333,11.88,221571
2013.91666666667,11.82,220091
2014,11.82,221257
2014.08333333333,11.82,220927
2014.16666666667,11.82,222267
2014.25,11.81,222262
2014.33333333333,11.79,223099
2014.41666666667,11.73,223535
2014.5,11.73,223648
2014.58333333333,11.85,224149
2014.66666666667,11.78,224433
2014.75,11.77,223955
2014.83333333333,11.87,224648
2014.91666666667,11.91,224367
2015,12.02,224406
2015.08333333333,12.03,224885
2015.16666666667,11.98,224377
2015.25,12,224237
2015.33333333333,12.06,225107
2015.41666666667,12,224439
2015.5,11.99,225037
2015.58333333333,12.06,224474
2015.66666666667,12.05,224679
2015.75,12.09,224737
2015.83333333333,12.07,224772
2015.91666666667,12.08,225284
2016,12.15,225307
2016.08333333333,12.16,224663
2016.16666666667,12.27,224248
2016.25,12.27,225029
2016.33333333333,12.25,224400
2016.41666666667,12.22,224260
2016.5,12.32,224893
2016.58333333333,12.26,224446
2016.66666666667,12.25,226067
2016.75,12.29,226103
2016.83333333333,12.23,225616
2016.91666666667,12.24,225484
2017,12.22,225702
2017.08333333333,12.21,225768
2017.16666666667,12.21,225881
2017.25,12.24,226641
2017.33333333333,12.23,226450
2017.41666666667,12.24,226727
2017.5,12.26,227343
2017.58333333333,12.18,227312
2017.66666666667,12.17,227421
2017.75,12.11,227023
2017.83333333333,12.15,228191
2017.91666666667,12.15,229001
2018,12.09,227058
2018.08333333333,12.07,227113
2018.16666666667,12.08,227600
2018.25,12.06,226847
2018.33333333333,12.08,227535
2018.41666666667,12.12,227793
2018.5,12.09,227666
2018.58333333333,12.11,229001
2018.66666666667,12.17,228314
2018.75,12.14,228427
2018.83333333333,12.16,228704
2018.91666666667,12.24,229031
2019,12.21,229277
2019.08333333333,12.24,229503
2019.16666666667,12.3,229332
2019.25,12.21,229854
2019.33333333333,12.27,229421
2019.41666666667,12.29,229467
2019.5,12.26,229161
2019.58333333333,12.34,229775
2019.66666666667,12.3,230023
2019.75,12.31,231009
2019.83333333333,12.31,231126
2019.91666666667,12.23,230208
2020,12.26,230375
2020.08333333333,12.28,230247
2020.16666666667,12.34,229781
2020.25,12.71,208745
2020.33333333333,12.71,210873
