2006.16666666667,14.59,22393
2006.25,14.66,22615
2006.33333333333,14.48,22535
2006.41666666667,14.48,22616
2006.5,14.42,22902
2006.58333333333,14.21,22687
2006.66666666667,14.39,22708
2006.75,14.62,22806
2006.83333333333,14.52,22852
2006.91666666667,14.39,22818
2007,14.4,22493
2007.08333333333,14.43,22872
2007.16666666667,14.49,22843
2007.25,14.66,22993
2007.33333333333,14.57,23200
2007.41666666667,14.58,23250
2007.5,14.63,23199
2007.58333333333,14.67,23455
2007.66666666667,14.71,23493
2007.75,14.66,23010
2007.83333333333,14.5,23220
2007.91666666667,14.79,23454
2008,14.8,23561
2008.08333333333,15.15,23476
2008.16666666667,14.87,23758
2008.25,14.63,23390
2008.33333333333,14.86,23441
2008.41666666667,15.04,23651
2008.5,14.61,23391
2008.58333333333,14.93,23250
2008.66666666667,14.9,23383
2008.75,14.98,23277
2008.83333333333,15.35,23400
2008.91666666667,15.52,23360
2009,15.52,23421
2009.08333333333,15.62,23671
2009.16666666667,15.55,23139
2009.25,15.43,22957
2009.33333333333,15.44,22672
2009.41666666667,15.26,22628
2009.5,15.25,22799
2009.58333333333,15.21,22762
2009.66666666667,15.09,22576
2009.75,15.13,22679
2009.83333333333,15.08,22746
2009.91666666667,15.06,22574
2010,15.01,22518
2010.08333333333,14.87,22525
2010.16666666667,14.87,22457
2010.25,14.8,22611
2010.33333333333,15.11,22864
2010.41666666667,14.89,22687
2010.5,14.98,22718
2010.58333333333,14.97,22777
2010.66666666667,14.96,22690
2010.75,14.97,23057
2010.83333333333,14.77,22816
2010.91666666667,14.95,23183
2011,14.97,23053
2011.08333333333,14.97,22907
2011.16666666667,14.99,23213
2011.25,15.08,23255
2011.33333333333,15,23175
2011.41666666667,15.09,23060
2011.5,14.91,22891
2011.58333333333,14.87,22857
2011.66666666667,14.95,23430
2011.75,14.95,23409
2011.83333333333,14.83,23043
2011.91666666667,14.78,22640
2012,14.73,22907
2012.08333333333,14.66,22792
2012.16666666667,14.74,22864
2012.25,14.86,23243
2012.33333333333,14.8,23013
2012.41666666667,14.89,23102
2012.5,15.19,23012
2012.58333333333,14.97,23166
2012.66666666667,14.94,23174
2012.75,14.82,23042
2012.83333333333,15.25,24211
2012.91666666667,15.1,23273
2013,15.12,23231
2013.08333333333,15.06,23524
2013.16666666667,15.02,23401
2013.25,15.11,23362
2013.33333333333,15.17,23392
2013.41666666667,15.16,23630
2013.5,15.17,23159
2013.58333333333,15.1,23307
2013.66666666667,15.2,23435
2013.75,14.97,22871
2013.83333333333,14.93,23248
2013.91666666667,15.17,23231
2014,15.13,23223
2014.08333333333,15.2,23286
2014.16666666667,15.08,23316
2014.25,14.9,23269
2014.33333333333,14.97,23316
2014.41666666667,14.98,23354
2014.5,14.88,23430
2014.58333333333,14.95,23456
2014.66666666667,15.02,23324
2014.75,15.07,23469
2014.83333333333,15.17,23532
2014.91666666667,15.25,23379
2015,15.34,23455
2015.08333333333,15.55,23669
2015.16666666667,15.61,23737
2015.25,15.6,23639
2015.33333333333,15.61,23587
2015.41666666667,15.55,23434
2015.5,15.63,23664
2015.58333333333,15.81,23878
2015.66666666667,15.71,23668
2015.75,15.78,23711
2015.83333333333,15.97,23715
2015.91666666667,15.86,23579
2016,15.91,23677
2016.08333333333,15.87,23231
2016.16666666667,15.93,23160
2016.25,15.98,23553
2016.33333333333,16,23511
2016.41666666667,16.03,23570
2016.5,16,23651
2016.58333333333,15.94,23583
2016.66666666667,15.92,23493
2016.75,16.11,23938
2016.83333333333,15.88,23287
2016.91666666667,15.99,23694
2017,16.11,23668
2017.08333333333,15.89,23412
2017.16666666667,15.91,23510
2017.25,16.11,23331
2017.33333333333,15.96,23344
2017.41666666667,16.02,23481
2017.5,16.08,23511
2017.58333333333,15.84,23186
2017.66666666667,16.04,23549
2017.75,16.12,23434
2017.83333333333,15.99,23318
2017.91666666667,15.93,23331
2018,15.98,23208
2018.08333333333,16.01,23253
2018.16666666667,16.09,23395
2018.25,16.1,23578
2018.33333333333,16.03,23318
2018.41666666667,16.06,23276
2018.5,16.24,23070
2018.58333333333,16.2,23091
2018.66666666667,16.26,23261
2018.75,16.24,23243
2018.83333333333,16.29,23409
2018.91666666667,16.47,23328
2019,16.38,23333
2019.08333333333,16.43,23324
2019.16666666667,16.46,23235
2019.25,16.3,22906
2019.33333333333,16.39,23113
2019.41666666667,16.33,23396
2019.5,16.22,23083
2019.58333333333,16.36,23273
2019.66666666667,16.27,23050
2019.75,16.18,23050
2019.83333333333,16.25,23256
2019.91666666667,16.31,23231
2020,16.35,23243
2020.08333333333,16.41,23264
2020.16666666667,16.49,23037
2020.25,16.86,23048
2020.33333333333,16.83,22818
