2006.16666666667,11.7,614075
2006.25,11.71,616528
2006.33333333333,11.62,616777
2006.41666666667,11.64,626291
2006.5,11.63,622406
2006.58333333333,11.62,622253
2006.66666666667,11.78,627217
2006.75,11.83,623814
2006.83333333333,11.88,629766
2006.91666666667,11.89,630934
2007,11.92,629622
2007.08333333333,11.9,636089
2007.16666666667,11.9,635395
2007.25,11.89,635996
2007.33333333333,11.91,637165
2007.41666666667,11.96,639391
2007.5,11.93,637731
2007.58333333333,11.95,638085
2007.66666666667,11.92,637979
2007.75,11.91,639253
2007.83333333333,11.85,639289
2007.91666666667,11.84,639071
2008,11.85,636909
2008.08333333333,11.86,635219
2008.16666666667,11.88,637377
2008.25,11.91,633459
2008.33333333333,11.91,631347
2008.41666666667,11.82,631729
2008.5,11.8,629576
2008.58333333333,11.9,627316
2008.66666666667,11.94,623040
2008.75,12.13,622686
2008.83333333333,12.46,613184
2008.91666666667,12.62,603316
2009,12.61,604760
2009.08333333333,12.61,594454
2009.16666666667,12.68,589224
2009.25,12.72,584485
2009.33333333333,12.68,582730
2009.41666666667,12.6,577395
2009.5,12.62,576590
2009.58333333333,12.56,576275
2009.66666666667,12.61,576415
2009.75,12.54,577080
2009.83333333333,12.48,582490
2009.91666666667,12.48,579285
2010,12.49,588306
2010.08333333333,12.54,582344
2010.16666666667,12.51,585062
2010.25,12.51,588310
2010.33333333333,12.55,589581
2010.41666666667,12.56,591769
2010.5,12.55,595442
2010.58333333333,12.57,595888
2010.66666666667,12.57,599860
2010.75,12.54,605629
2010.83333333333,12.48,605592
2010.91666666667,12.4,608048
2011,12.44,608440
2011.08333333333,12.42,612969
2011.16666666667,12.35,613566
2011.25,12.33,617503
2011.33333333333,12.31,619324
2011.41666666667,12.36,619859
2011.5,12.41,621882
2011.58333333333,12.33,622822
2011.66666666667,12.32,626858
2011.75,12.34,628505
2011.83333333333,12.32,629758
2011.91666666667,12.29,630391
2012,12.23,635271
2012.08333333333,12.23,639594
2012.16666666667,12.25,638958
2012.25,12.21,642502
2012.33333333333,12.27,643400
2012.41666666667,12.29,645374
2012.5,12.32,648720
2012.58333333333,12.22,649872
2012.66666666667,12.22,652183
2012.75,12.17,651190
2012.83333333333,12.22,654948
2012.91666666667,12.27,658103
2013,12.28,659655
2013.08333333333,12.21,663049
2013.16666666667,12.27,664998
2013.25,12.3,665388
2013.33333333333,12.3,669186
2013.41666666667,12.29,670810
2013.5,12.26,670644
2013.58333333333,12.27,673446
2013.66666666667,12.27,674456
2013.75,12.28,676225
2013.83333333333,12.31,680596
2013.91666666667,12.3,678319
2014,12.29,681899
2014.08333333333,12.35,682254
2014.16666666667,12.31,687667
2014.25,12.31,689773
2014.33333333333,12.34,691297
2014.41666666667,12.34,693512
2014.5,12.35,692940
2014.58333333333,12.4,695076
2014.66666666667,12.39,697103
2014.75,12.41,700046
2014.83333333333,12.47,702006
2014.91666666667,12.53,704873
2015,12.67,703800
2015.08333333333,12.65,705429
2015.16666666667,12.66,704419
2015.25,12.69,706008
2015.33333333333,12.68,710896
2015.41666666667,12.65,712742
2015.5,12.65,714081
2015.58333333333,12.68,715131
2015.66666666667,12.75,713986
2015.75,12.76,720591
2015.83333333333,12.77,717849
2015.91666666667,12.76,722371
2016,12.84,724294
2016.08333333333,12.87,720845
2016.16666666667,12.84,721928
2016.25,12.85,725086
2016.33333333333,12.86,723372
2016.41666666667,12.86,722916
2016.5,12.88,728525
2016.58333333333,12.86,724716
2016.66666666667,12.85,729148
2016.75,12.87,729798
2016.83333333333,12.87,729108
2016.91666666667,12.86,730368
2017,12.83,734202
2017.08333333333,12.86,734527
2017.16666666667,12.93,733536
2017.25,12.94,736657
2017.33333333333,12.92,736668
2017.41666666667,12.92,739978
2017.5,12.95,741494
2017.58333333333,12.91,740448
2017.66666666667,12.93,742613
2017.75,12.91,742284
2017.83333333333,12.91,747494
2017.91666666667,12.92,744588
2018,12.91,744494
2018.08333333333,12.88,752272
2018.16666666667,12.93,753793
2018.25,12.92,755422
2018.33333333333,12.93,754995
2018.41666666667,12.94,758318
2018.5,12.97,759042
2018.58333333333,13.02,758425
2018.66666666667,13.01,759616
2018.75,13,763060
2018.83333333333,13.05,761782
2018.91666666667,13.08,762721
2019,13.09,766874
2019.08333333333,13.12,766137
2019.16666666667,13.12,768689
2019.25,13.11,768381
2019.33333333333,13.14,769359
2019.41666666667,13.17,770843
2019.5,13.18,770266
2019.58333333333,13.21,773847
2019.66666666667,13.23,772612
2019.75,13.23,774128
2019.83333333333,13.25,775464
2019.91666666667,13.24,776258
2020,13.25,776980
2020.08333333333,13.28,777955
2020.16666666667,13.36,772416
2020.25,13.98,691685
2020.33333333333,13.86,705942
