2006.16666666667,12.04,306408
2006.25,12.22,308053
2006.33333333333,12.08,307399
2006.41666666667,12.08,307795
2006.5,12.23,306196
2006.58333333333,12.18,305651
2006.66666666667,12.27,307913
2006.75,12.34,305214
2006.83333333333,12.46,306345
2006.91666666667,12.39,308023
2007,12.38,307037
2007.08333333333,12.4,307074
2007.16666666667,12.38,305870
2007.25,12.36,305177
2007.33333333333,12.35,304668
2007.41666666667,12.38,307106
2007.5,12.37,305505
2007.58333333333,12.4,304483
2007.66666666667,12.36,302812
2007.75,12.33,303242
2007.83333333333,12.28,301865
2007.91666666667,12.27,302293
2008,12.25,302111
2008.08333333333,12.25,302609
2008.16666666667,12.23,302572
2008.25,12.22,302170
2008.33333333333,12.16,302702
2008.41666666667,11.98,301438
2008.5,11.98,299994
2008.58333333333,12.02,300303
2008.66666666667,12.07,297461
2008.75,12.13,297887
2008.83333333333,12.33,296533
2008.91666666667,12.44,294555
2009,12.4,294224
2009.08333333333,12.35,292426
2009.16666666667,12.36,290128
2009.25,12.35,288829
2009.33333333333,12.39,287090
2009.41666666667,12.33,285430
2009.5,12.35,285700
2009.58333333333,12.35,284821
2009.66666666667,12.37,283642
2009.75,12.38,284572
2009.83333333333,12.4,283870
2009.91666666667,12.39,283394
2010,12.4,284538
2010.08333333333,12.42,284243
2010.16666666667,12.45,284425
2010.25,12.5,284425
2010.33333333333,12.53,284863
2010.41666666667,12.51,285994
2010.5,12.57,284049
2010.58333333333,12.55,284012
2010.66666666667,12.53,284271
2010.75,12.52,285002
2010.83333333333,12.49,284965
2010.91666666667,12.5,285076
2011,12.45,284160
2011.08333333333,12.44,284780
2011.16666666667,12.41,284197
2011.25,12.35,285659
2011.33333333333,12.33,286514
2011.41666666667,12.37,286912
2011.5,12.36,287756
2011.58333333333,12.36,286440
2011.66666666667,12.41,288525
2011.75,12.48,288242
2011.83333333333,12.48,288765
2011.91666666667,12.48,288292
2012,12.55,288516
2012.08333333333,12.58,288814
2012.16666666667,12.64,288970
2012.25,12.67,289081
2012.33333333333,12.73,287971
2012.41666666667,12.74,287971
2012.5,12.77,288601
2012.58333333333,12.74,288935
2012.66666666667,12.74,290940
2012.75,12.75,290495
2012.83333333333,12.83,291500
2012.91666666667,12.89,291947
2013,12.9,290716
2013.08333333333,12.86,292020
2013.16666666667,12.88,291495
2013.25,12.93,292838
2013.33333333333,12.93,293248
2013.41666666667,12.98,294222
2013.5,12.99,292448
2013.58333333333,12.99,293992
2013.66666666667,12.97,294029
2013.75,12.98,293461
2013.83333333333,12.96,295043
2013.91666666667,12.94,292818
2014,12.89,293572
2014.08333333333,12.92,294996
2014.16666666667,12.94,295070
2014.25,12.92,294722
2014.33333333333,12.91,295777
2014.41666666667,12.95,296410
2014.5,12.96,296058
2014.58333333333,13,298214
2014.66666666667,13.01,298698
2014.75,13.03,298997
2014.83333333333,13.1,300472
2014.91666666667,13.14,300733
2015,13.24,301407
2015.08333333333,13.24,301893
2015.16666666667,13.23,303038
2015.25,13.28,304109
2015.33333333333,13.31,304372
2015.41666666667,13.3,305199
2015.5,13.23,305951
2015.58333333333,13.27,306991
2015.66666666667,13.33,307368
2015.75,13.34,307117
2015.83333333333,13.33,307568
2015.91666666667,13.38,308688
2016,13.47,309253
2016.08333333333,13.47,308734
2016.16666666667,13.53,309298
2016.25,13.46,310987
2016.33333333333,13.44,309863
2016.41666666667,13.42,309672
2016.5,13.5,312985
2016.58333333333,13.5,311888
2016.66666666667,13.51,312188
2016.75,13.42,311579
2016.83333333333,13.49,311991
2016.91666666667,13.47,313001
2017,13.39,312443
2017.08333333333,13.45,314197
2017.16666666667,13.45,314497
2017.25,13.48,315058
2017.33333333333,13.48,315357
2017.41666666667,13.55,317645
2017.5,13.61,317250
2017.58333333333,13.6,317588
2017.66666666667,13.59,317888
2017.75,13.66,318075
2017.83333333333,13.63,319374
2017.91666666667,13.73,319525
2018,13.76,318900
2018.08333333333,13.72,320841
2018.16666666667,13.8,320175
2018.25,13.78,321292
2018.33333333333,13.82,322119
2018.41666666667,13.81,323692
2018.5,13.85,322275
2018.58333333333,13.86,323623
2018.66666666667,13.91,324450
2018.75,13.84,326857
2018.83333333333,13.97,325503
2018.91666666667,14,325804
2019,14.01,327085
2019.08333333333,14.03,327613
2019.16666666667,13.99,328254
2019.25,14.01,328782
2019.33333333333,14.04,328135
2019.41666666667,14.06,327450
2019.5,14.03,328238
2019.58333333333,14.12,330554
2019.66666666667,14.04,329790
2019.75,14.05,331458
2019.83333333333,14.12,331911
2019.91666666667,14.13,330525
2020,14.14,332627
2020.08333333333,14.23,332572
2020.16666666667,14.27,331895
2020.25,14.59,322825
2020.33333333333,14.78,324929
