2006.16666666667,10.94,288338
2006.25,10.99,294361
2006.33333333333,10.94,290780
2006.41666666667,11.01,291022
2006.5,10.99,291514
2006.58333333333,10.92,291816
2006.66666666667,11.05,290969
2006.75,11.16,291148
2006.83333333333,11.14,289775
2006.91666666667,11.08,295104
2007,11.1,292778
2007.08333333333,11.1,285975
2007.16666666667,11.07,292828
2007.25,11.09,291299
2007.33333333333,11.11,293109
2007.41666666667,11.11,292106
2007.5,11.13,290314
2007.58333333333,11.14,287658
2007.66666666667,11.13,288684
2007.75,11.08,287470
2007.83333333333,11.06,287379
2007.91666666667,11.08,286118
2008,11.04,285583
2008.08333333333,11.05,283959
2008.16666666667,11.05,282909
2008.25,11.05,279159
2008.33333333333,11.07,275685
2008.41666666667,10.99,274094
2008.5,10.95,270648
2008.58333333333,11.07,268909
2008.66666666667,11.07,263446
2008.75,11.18,261263
2008.83333333333,11.45,254125
2008.91666666667,11.62,249277
2009,11.59,244949
2009.08333333333,11.57,241080
2009.16666666667,11.65,234025
2009.25,11.66,228929
2009.33333333333,11.63,227530
2009.41666666667,11.57,223572
2009.5,11.57,221857
2009.58333333333,11.55,218977
2009.66666666667,11.53,217013
2009.75,11.55,208062
2009.83333333333,11.52,213600
2009.91666666667,11.5,209198
2010,11.55,209250
2010.08333333333,11.62,200750
2010.16666666667,11.58,206530
2010.25,11.55,211569
2010.33333333333,11.57,208104
2010.41666666667,11.57,207953
2010.5,11.57,208202
2010.58333333333,11.55,209912
2010.66666666667,11.54,215089
2010.75,11.56,210406
2010.83333333333,11.53,210329
2010.91666666667,11.5,207746
2011,11.51,204055
2011.08333333333,11.46,206048
2011.16666666667,11.36,207578
2011.25,11.33,208979
2011.33333333333,11.28,212366
2011.41666666667,11.28,212275
2011.5,11.25,213560
2011.58333333333,11.26,212642
2011.66666666667,11.25,214984
2011.75,11.24,214020
2011.83333333333,11.2,214212
2011.91666666667,11.22,216024
2012,11.19,217164
2012.08333333333,11.19,216717
2012.16666666667,11.21,217688
2012.25,11.19,217417
2012.33333333333,11.23,215754
2012.41666666667,11.25,216409
2012.5,11.26,216269
2012.58333333333,11.21,217448
2012.66666666667,11.19,219647
2012.75,11.16,220151
2012.83333333333,11.22,220539
2012.91666666667,11.22,223808
2013,11.21,224094
2013.08333333333,11.17,226154
2013.16666666667,11.18,226278
2013.25,11.23,225464
2013.33333333333,11.23,227914
2013.41666666667,11.22,227760
2013.5,11.24,226743
2013.58333333333,11.22,228654
2013.66666666667,11.21,229899
2013.75,11.2,229530
2013.83333333333,11.21,232557
2013.91666666667,11.24,229568
2014,11.22,231021
2014.08333333333,11.36,230068
2014.16666666667,11.22,236690
2014.25,11.23,236668
2014.33333333333,11.23,237640
2014.41666666667,11.24,239187
2014.5,11.23,242178
2014.58333333333,11.26,242811
2014.66666666667,11.29,244062
2014.75,11.31,244101
2014.83333333333,11.36,245235
2014.91666666667,11.37,246056
2015,11.53,246480
2015.08333333333,11.52,251260
2015.16666666667,11.54,248293
2015.25,11.55,249288
2015.33333333333,11.53,250010
2015.41666666667,11.5,252487
2015.5,11.49,253055
2015.58333333333,11.53,255057
2015.66666666667,11.52,252510
2015.75,11.58,257952
2015.83333333333,11.63,257982
2015.91666666667,11.62,262548
2016,11.63,260166
2016.08333333333,11.69,261345
2016.16666666667,11.71,259852
2016.25,11.72,262009
2016.33333333333,11.73,260949
2016.41666666667,11.71,261378
2016.5,11.74,263378
2016.58333333333,11.72,262069
2016.66666666667,11.71,264629
2016.75,11.75,267161
2016.83333333333,11.72,266623
2016.91666666667,11.71,265337
2017,11.71,267033
2017.08333333333,11.69,268671
2017.16666666667,11.74,268760
2017.25,11.72,270416
2017.33333333333,11.77,271578
2017.41666666667,11.84,271941
2017.5,11.85,272136
2017.58333333333,11.82,272610
2017.66666666667,11.84,273156
2017.75,11.81,275458
2017.83333333333,11.81,277694
2017.91666666667,11.82,278046
2018,11.81,276735
2018.08333333333,11.84,282960
2018.16666666667,11.82,283157
2018.25,11.87,285309
2018.33333333333,11.85,287007
2018.41666666667,11.86,285454
2018.5,11.91,288508
2018.58333333333,11.92,287532
2018.66666666667,11.96,286845
2018.75,11.96,287004
2018.83333333333,11.99,285451
2018.91666666667,12.05,290899
2019,12.01,297335
2019.08333333333,12.03,288012
2019.16666666667,12,293254
2019.25,12.01,292785
2019.33333333333,12.03,292390
2019.41666666667,12.04,294632
2019.5,12.01,293406
2019.58333333333,12.04,295815
2019.66666666667,12.03,298703
2019.75,12.04,296361
2019.83333333333,12.06,294775
2019.91666666667,12.05,294645
2020,12.05,297646
2020.08333333333,12.09,300213
2020.16666666667,12.15,296143
2020.25,12.26,247817
2020.33333333333,12.31,271949
