2006.16666666667,11.42,28566
2006.25,11.66,29129
2006.33333333333,11.65,29011
2006.41666666667,11.7,29292
2006.5,11.69,29739
2006.58333333333,11.53,29314
2006.66666666667,11.79,29426
2006.75,12.02,29568
2006.83333333333,12.35,29442
2006.91666666667,12.08,30104
2007,12.1,30005
2007.08333333333,12.21,30573
2007.16666666667,12.11,30960
2007.25,12.11,32211
2007.33333333333,12.05,31868
2007.41666666667,12.08,31900
2007.5,11.96,32178
2007.58333333333,11.89,32061
2007.66666666667,11.95,32307
2007.75,11.83,32133
2007.83333333333,11.83,32340
2007.91666666667,11.87,32708
2008,11.97,32526
2008.08333333333,11.71,32762
2008.16666666667,12.38,33824
2008.25,11.69,32692
2008.33333333333,11.79,33180
2008.41666666667,11.87,33627
2008.5,12.04,33418
2008.58333333333,12.24,33999
2008.66666666667,12.17,33548
2008.75,12.25,34442
2008.83333333333,12.92,34144
2008.91666666667,12.92,33307
2009,12.94,32799
2009.08333333333,12.91,32057
2009.16666666667,13.01,30940
2009.25,12.96,29678
2009.33333333333,12.92,28760
2009.41666666667,12.75,28675
2009.5,12.69,28408
2009.58333333333,12.71,28274
2009.66666666667,12.58,28063
2009.75,12.6,27630
2009.83333333333,12.44,28220
2009.91666666667,12.41,28045
2010,12.44,28681
2010.08333333333,12.47,28915
2010.16666666667,12.46,29531
2010.25,12.53,30022
2010.33333333333,12.6,30598
2010.41666666667,12.6,30326
2010.5,12.67,30940
2010.58333333333,12.65,31504
2010.66666666667,12.72,31378
2010.75,12.6,31945
2010.83333333333,12.62,31501
2010.91666666667,12.53,32369
2011,12.62,32605
2011.08333333333,12.62,32516
2011.16666666667,12.59,33478
2011.25,12.64,34253
2011.33333333333,12.53,34854
2011.41666666667,12.39,35234
2011.5,12.37,35484
2011.58333333333,12.38,35456
2011.66666666667,12.38,36304
2011.75,12.42,37310
2011.83333333333,12.44,36091
2011.91666666667,12.52,37063
2012,12.31,37548
2012.08333333333,12.54,37687
2012.16666666667,12.54,37441
2012.25,12.59,37145
2012.33333333333,12.44,37620
2012.41666666667,12.59,37918
2012.5,12.7,37274
2012.58333333333,12.5,36933
2012.66666666667,12.52,36547
2012.75,12.33,36326
2012.83333333333,12.49,36418
2012.91666666667,12.63,36634
2013,12.61,36253
2013.08333333333,12.46,37237
2013.16666666667,12.55,37281
2013.25,12.64,37537
2013.33333333333,12.7,38100
2013.41666666667,12.76,38147
2013.5,12.76,38187
2013.58333333333,12.81,38102
2013.66666666667,12.84,38452
2013.75,13.03,38454
2013.83333333333,13.1,39018
2013.91666666667,12.99,38624
2014,12.96,38672
2014.08333333333,12.99,39200
2014.16666666667,12.95,39643
2014.25,13.03,39870
2014.33333333333,13.05,39472
2014.41666666667,13.01,40229
2014.5,13.01,40186
2014.58333333333,13.03,40410
2014.66666666667,13,40364
2014.75,12.97,40455
2014.83333333333,13.01,40410
2014.91666666667,13.05,40410
2015,13,40049
2015.08333333333,13.03,38763
2015.16666666667,13.06,37710
2015.25,13,36839
2015.33333333333,13.15,35752
2015.41666666667,13.06,35659
2015.5,13.1,35340
2015.58333333333,13.2,34698
2015.66666666667,13.27,34354
2015.75,13.22,33924
2015.83333333333,13.31,33340
2015.91666666667,13.24,33048
2016,13.37,32164
2016.08333333333,13.38,30715
2016.16666666667,13.42,29575
2016.25,13.39,29086
2016.33333333333,13.42,28638
2016.41666666667,13.38,28208
2016.5,13.33,28166
2016.58333333333,13.15,28209
2016.66666666667,13.22,28274
2016.75,13.23,28207
2016.83333333333,13.18,28339
2016.91666666667,13.22,28318
2017,13.21,28556
2017.08333333333,13.17,29148
2017.16666666667,13.14,29700
2017.25,13.03,30239
2017.33333333333,13.05,30554
2017.41666666667,13.07,30465
2017.5,13.18,30895
2017.58333333333,13.06,30780
2017.66666666667,12.98,31121
2017.75,12.99,31190
2017.83333333333,12.99,31601
2017.91666666667,12.99,31555
2018,12.99,31735
2018.08333333333,12.92,32476
2018.16666666667,13.01,32701
2018.25,12.95,33212
2018.33333333333,12.88,33449
2018.41666666667,12.94,33826
2018.5,12.9,33534
2018.58333333333,12.94,33976
2018.66666666667,13.03,33920
2018.75,12.9,34132
2018.83333333333,12.96,33828
2018.91666666667,12.93,34234
2019,12.96,34614
2019.08333333333,13.01,34308
2019.16666666667,12.97,34531
2019.25,13.07,34679
2019.33333333333,13.12,34401
2019.41666666667,13.18,34308
2019.5,13.32,34003
2019.58333333333,13.32,33772
2019.66666666667,13.42,33772
2019.75,13.5,33884
2019.83333333333,13.41,33087
2019.91666666667,13.38,32747
2020,13.32,32538
2020.08333333333,13.4,32558
2020.16666666667,13.47,31911
2020.25,13.7,28079
2020.33333333333,13.78,27199
