1990,5.13,27717
1990.08333333333,5.17,27663
1990.16666666667,5.17,27566
1990.25,5.15,27514
1990.33333333333,5.15,27306
1990.41666666667,5.16,27157
1990.5,5.14,27049
1990.58333333333,5.11,26584
1990.66666666667,5.1,26543
1990.75,5.09,26380
1990.83333333333,5.07,26289
1990.91666666667,5.1,26352
1991,5.1,26129
1991.08333333333,5.12,26058
1991.16666666667,5.14,25931
1991.25,5.19,25563
1991.33333333333,5.22,25553
1991.41666666667,5.19,25432
1991.5,5.25,25399
1991.58333333333,5.27,25608
1991.66666666667,5.25,25432
1991.75,5.27,25277
1991.83333333333,5.27,25306
1991.91666666667,5.24,25421
1992,5.26,25336
1992.08333333333,5.25,25199
1992.16666666667,5.26,25123
1992.25,5.21,25390
1992.33333333333,5.24,25212
1992.41666666667,5.27,24872
1992.5,5.25,25161
1992.58333333333,5.25,24918
1992.66666666667,5.25,24936
1992.75,5.23,25008
1992.83333333333,5.24,24995
1992.91666666667,5.24,24815
1993,5.21,25058
1993.08333333333,5.22,25124
1993.16666666667,5.21,24424
1993.25,5.22,24845
1993.33333333333,5.2,25110
1993.41666666667,5.2,24950
1993.5,5.21,25162
1993.58333333333,5.22,24875
1993.66666666667,5.19,24843
1993.75,5.27,24879
1993.83333333333,5.25,24826
1993.91666666667,5.24,25158
1994,5.27,24505
1994.08333333333,5.27,24406
1994.16666666667,5.26,24813
1994.25,5.25,24968
1994.33333333333,5.26,24857
1994.41666666667,5.23,25006
1994.5,5.24,24880
1994.58333333333,5.23,25012
1994.66666666667,5.25,24945
1994.75,5.27,25090
1994.83333333333,5.26,24823
1994.91666666667,5.28,25028
1995,5.29,24980
1995.08333333333,5.28,24922
1995.16666666667,5.33,24756
1995.25,5.3,24683
1995.33333333333,5.32,24406
1995.41666666667,5.34,24366
1995.5,5.34,24377
1995.58333333333,5.34,24294
1995.66666666667,5.34,24039
1995.75,5.32,23895
1995.83333333333,5.34,24086
1995.91666666667,5.37,24021
1996,5.41,23739
1996.08333333333,5.38,23949
1996.16666666667,5.38,24071
1996.25,5.37,23907
1996.33333333333,5.34,24483
1996.41666666667,5.37,24506
1996.5,5.37,24342
1996.58333333333,5.38,24327
1996.66666666667,5.38,24707
1996.75,5.38,24675
1996.83333333333,5.36,24844
1996.91666666667,5.36,24799
1997,5.4,24716
1997.08333333333,5.4,24788
1997.16666666667,5.41,24959
1997.25,5.44,24850
1997.33333333333,5.48,24976
1997.41666666667,5.47,24771
1997.5,5.48,25103
1997.58333333333,5.49,25319
1997.66666666667,5.52,25392
1997.75,5.54,25618
1997.83333333333,5.57,25571
1997.91666666667,5.59,25618
1998,5.59,26099
1998.08333333333,5.61,25758
1998.16666666667,5.63,25707
1998.25,5.64,25920
