1990,7.68,12266
1990.08333333333,7.61,12220
1990.16666666667,7.62,12345
1990.25,7.59,12351
1990.33333333333,7.61,12582
1990.41666666667,7.59,12734
1990.5,7.53,12736
1990.58333333333,7.5,12655
1990.66666666667,7.43,12412
1990.75,7.43,12233
1990.83333333333,7.43,12198
1990.91666666667,7.45,12250
1991,7.45,12111
1991.08333333333,7.46,12161
1991.16666666667,7.5,12173
1991.25,7.5,12093
1991.33333333333,7.48,11985
1991.41666666667,7.49,11909
1991.5,7.53,11967
1991.58333333333,7.52,12020
1991.66666666667,7.53,11972
1991.75,7.52,12011
1991.83333333333,7.5,12159
1991.91666666667,7.47,11974
1992,7.46,12041
1992.08333333333,7.47,12104
1992.16666666667,7.44,12106
1992.25,7.47,12084
1992.33333333333,7.51,12067
1992.41666666667,7.42,12058
1992.5,7.41,11984
1992.58333333333,7.39,12113
1992.66666666667,7.41,12034
1992.75,7.41,12184
1992.83333333333,7.43,12164
1992.91666666667,7.38,12387
1993,7.36,12147
1993.08333333333,7.42,12105
1993.16666666667,7.45,11977
1993.25,7.46,12064
1993.33333333333,7.51,12132
1993.41666666667,7.49,12038
1993.5,7.5,12106
1993.58333333333,7.54,11976
1993.66666666667,7.57,11856
1993.75,7.55,12090
1993.83333333333,7.52,11962
1993.91666666667,7.49,11891
1994,7.67,12052
1994.08333333333,7.62,12213
1994.16666666667,7.57,12346
1994.25,7.52,12476
1994.33333333333,7.53,12415
1994.41666666667,7.58,12738
1994.5,7.56,12752
1994.58333333333,7.53,12841
1994.66666666667,7.47,12874
1994.75,7.48,12804
1994.83333333333,7.49,12799
1994.91666666667,7.51,12506
1995,7.45,12618
1995.08333333333,7.45,12943
1995.16666666667,7.47,12749
1995.25,7.47,12667
1995.33333333333,7.44,12683
1995.41666666667,7.48,12777
1995.5,7.48,12923
1995.58333333333,7.48,12794
1995.66666666667,7.54,12646
1995.75,7.45,12568
1995.83333333333,7.5,12728
1995.91666666667,7.5,12655
1996,7.55,12752
1996.08333333333,7.52,13025
1996.16666666667,7.44,12943
1996.25,7.41,12812
1996.33333333333,7.44,12822
1996.41666666667,7.42,12724
1996.5,7.44,12671
1996.58333333333,7.48,12728
1996.66666666667,7.45,12670
1996.75,7.51,12904
1996.83333333333,7.47,12900
1996.91666666667,7.49,12977
1997,7.45,12960
1997.08333333333,7.44,12780
1997.16666666667,7.48,12729
1997.25,7.55,12800
1997.33333333333,7.57,12719
1997.41666666667,7.53,12580
1997.5,7.57,12692
1997.58333333333,7.59,12685
1997.66666666667,7.57,12883
1997.75,7.59,12859
1997.83333333333,7.62,12938
1997.91666666667,7.6,12917
1998,7.66,12890
1998.08333333333,7.68,12753
1998.16666666667,7.73,12750
1998.25,7.75,12805
1998.33333333333,7.7,12972
1998.41666666667,7.71,13106
1998.5,7.73,13145
1998.58333333333,7.72,13224
1998.66666666667,7.78,13116
1998.75,7.77,13189
1998.83333333333,7.78,13302
1998.91666666667,7.83,13401
1999,7.87,13308
1999.08333333333,7.88,13275
1999.16666666667,7.92,13370
1999.25,7.84,13495
1999.33333333333,7.87,13466
1999.41666666667,7.93,13617
1999.5,7.88,13833
1999.58333333333,7.86,13745
1999.66666666667,7.86,13841
1999.75,7.8,13855
1999.83333333333,7.85,14125
1999.91666666667,7.88,14135
2000,7.81,14213
2000.08333333333,7.84,14768
2000.16666666667,7.77,14540
2000.25,7.8,14545
2000.33333333333,7.86,14569
2000.41666666667,7.82,14597
2000.5,7.83,14572
2000.58333333333,7.89,14607
2000.66666666667,7.84,14622
2000.75,7.91,14725
2000.83333333333,7.93,14770
2000.91666666667,7.96,14762
2001,7.9,14702
2001.08333333333,7.89,14549
2001.16666666667,7.92,14618
2001.25,7.98,14322
2001.33333333333,7.95,14364
2001.41666666667,7.97,14277
2001.5,8,14102
2001.58333333333,8.02,13931
2001.66666666667,8.05,13749
2001.75,8.13,13646
2001.83333333333,8.12,13381
2001.91666666667,8.13,13185
2002,8.19,13766
2002.08333333333,8.1,13587
2002.16666666667,8.01,13476
2002.25,8.06,13400
2002.33333333333,8.07,13384
2002.41666666667,8.03,13167
2002.5,8.08,13168
2002.58333333333,8.05,13207
2002.66666666667,7.99,13055
2002.75,8.05,12941
2002.83333333333,8.02,12988
2002.91666666667,8.12,13432
2003,7.83,12994
2003.08333333333,7.81,12965
2003.16666666667,7.78,12823
2003.25,7.76,12819
2003.33333333333,7.71,12626
2003.41666666667,7.72,12691
2003.5,7.64,12720
2003.58333333333,7.54,12602
2003.66666666667,7.6,12642
2003.75,7.57,12489
2003.83333333333,7.61,12123
2003.91666666667,7.62,12099
2004,7.64,12337
2004.08333333333,7.62,12352
2004.16666666667,7.59,12241
2004.25,7.54,12425
2004.33333333333,7.56,12502
2004.41666666667,7.49,12504
2004.5,7.52,12614
2004.58333333333,7.56,12464
2004.66666666667,7.54,12343
2004.75,7.45,12499
2004.83333333333,7.47,12417
2004.91666666667,7.53,12396
2005,7.62,12350
2005.08333333333,7.6,12493
2005.16666666667,7.65,12544
2005.25,7.67,12478
2005.33333333333,7.7,12691
2005.41666666667,7.75,12326
2005.5,7.71,12235
2005.58333333333,7.66,12394
2005.66666666667,7.51,12476
2005.75,7.62,12303
2005.83333333333,7.67,12177
2005.91666666667,7.71,12382
2006,7.61,12204
2006.08333333333,7.79,11948
2006.16666666667,7.69,12011
2006.25,7.72,12051
2006.33333333333,7.68,12004
2006.41666666667,7.65,12089
2006.5,7.75,12097
2006.58333333333,7.65,12284
2006.66666666667,7.65,12377
2006.75,7.65,12544
2006.83333333333,7.55,12716
2006.91666666667,7.62,12611
2007,7.67,12418
2007.08333333333,7.78,12293
2007.16666666667,7.67,12363
2007.25,7.63,12403
2007.33333333333,7.64,12354
2007.41666666667,7.68,12410
2007.5,7.66,12475
2007.58333333333,7.65,12341
2007.66666666667,7.66,12453
2007.75,7.71,12291
2007.83333333333,7.68,12557
2007.91666666667,7.67,12752
2008,7.64,12351
2008.08333333333,7.63,12577
2008.16666666667,7.74,12684
2008.25,7.77,12512
2008.33333333333,7.83,12495
2008.41666666667,7.78,12240
2008.5,7.72,12132
2008.58333333333,7.78,12152
2008.66666666667,7.82,12242
2008.75,7.89,12107
2008.83333333333,8.08,12178
2008.91666666667,8.21,12115
2009,8.26,12299
2009.08333333333,8.3,12016
2009.16666666667,8.28,11985
2009.25,8.35,11789
2009.33333333333,8.32,11858
2009.41666666667,8.27,11768
2009.5,8.31,11840
2009.58333333333,8.29,11809
2009.66666666667,8.26,11883
2009.75,8.23,11874
2009.83333333333,8.21,12015
2009.91666666667,8.32,12314
2010,8.17,12250
2010.08333333333,8.16,12050
2010.16666666667,8.2,12100
2010.25,8.26,12292
2010.33333333333,8.3,12310
2010.41666666667,8.33,12507
2010.5,8.34,12482
2010.58333333333,8.4,12609
2010.66666666667,8.36,12647
2010.75,8.51,12814
2010.83333333333,8.43,12599
2010.91666666667,8.52,12724
2011,8.46,12598
2011.08333333333,8.43,12436
2011.16666666667,8.29,12672
2011.25,8.23,12762
2011.33333333333,8.18,12917
2011.41666666667,8.18,12735
2011.5,8.25,12808
2011.58333333333,8.2,12837
2011.66666666667,8.19,12866
2011.75,8.2,12953
2011.83333333333,8.2,12971
2011.91666666667,8.14,12888
2012,8.16,12985
2012.08333333333,8.09,13002
2012.16666666667,8.17,13049
2012.25,8.15,13180
2012.33333333333,8.14,13306
2012.41666666667,8.06,13336
2012.5,8.09,13496
2012.58333333333,8.11,13484
2012.66666666667,8.17,13523
2012.75,8.18,13343
2012.83333333333,8.24,13436
2012.91666666667,8.29,13671
2013,8.24,13734
2013.08333333333,8.27,13992
2013.16666666667,8.3,14038
2013.25,8.28,13939
2013.33333333333,8.28,14001
2013.41666666667,8.35,14443
2013.5,8.3,14418
2013.58333333333,8.38,14485
2013.66666666667,8.36,14460
2013.75,8.24,14680
2013.83333333333,8.25,14812
2013.91666666667,8.19,15191
2014,8.34,14967
2014.08333333333,8.41,15122
2014.16666666667,8.53,15103
2014.25,8.57,15277
2014.33333333333,8.63,15206
2014.41666666667,8.64,15139
2014.5,8.64,15117
2014.58333333333,8.78,15072
2014.66666666667,8.8,15215
2014.75,8.87,15157
2014.83333333333,8.99,15544
2014.91666666667,8.96,15327
2015,9.4,15312
2015.08333333333,9.37,15359
2015.16666666667,9.32,15329
2015.25,9.45,15494
2015.33333333333,9.65,15478
2015.41666666667,9.69,15432
2015.5,9.71,15397
2015.58333333333,9.8,15699
2015.66666666667,9.82,15742
2015.75,9.9,15963
2015.83333333333,9.83,15928
2015.91666666667,9.87,16159
2016,9.79,16013
2016.08333333333,9.84,16002
2016.16666666667,9.71,15637
2016.25,9.64,15797
2016.33333333333,9.56,15838
2016.41666666667,9.37,15957
2016.5,9.41,16003
2016.58333333333,9.28,15976
2016.66666666667,9.21,15923
2016.75,9.26,16131
2016.83333333333,9.11,16308
2016.91666666667,8.98,16244
2017,8.93,16464
2017.08333333333,8.86,16393
2017.16666666667,8.85,16532
2017.25,8.75,16426
2017.33333333333,8.71,16312
2017.41666666667,8.72,16608
2017.5,8.68,16476
2017.58333333333,8.55,16486
2017.66666666667,8.56,16231
2017.75,8.42,16312
2017.83333333333,8.37,16615
2017.91666666667,8.4,15951
2018,8.33,15958
2018.08333333333,8.2,15874
2018.16666666667,8.21,15979
2018.25,8.15,16147
2018.33333333333,8.1,16034
2018.41666666667,8.13,16170
2018.5,8.11,15928
2018.58333333333,8.06,16072
2018.66666666667,8.05,16200
2018.75,8.1,16120
2018.83333333333,8.24,16513
2018.91666666667,8.24,16345
2019,8.15,16241
2019.08333333333,8.21,16420
2019.16666666667,8.2,16403
2019.25,8.31,16293
2019.33333333333,8.38,16288
2019.41666666667,8.28,16216
2019.5,8.29,16139
2019.58333333333,8.38,16118
2019.66666666667,8.39,15866
2019.75,8.39,15897
2019.83333333333,8.5,16128
2019.91666666667,8.46,15948
2020,8.46,16015
2020.08333333333,8.49,16095
2020.16666666667,8.71,15872
2020.25,8.67,14965
