1990,5.75,52939
1990.08333333333,5.75,53180
1990.16666666667,5.76,53334
1990.25,5.78,53781
1990.33333333333,5.82,53894
1990.41666666667,5.78,54243
1990.5,5.78,54506
1990.58333333333,5.74,54620
1990.66666666667,5.71,55000
1990.75,5.71,55528
1990.83333333333,5.72,55831
1990.91666666667,5.71,56186
1991,5.71,56506
1991.08333333333,5.73,56641
1991.16666666667,5.74,56973
1991.25,5.75,56790
1991.33333333333,5.75,57392
1991.41666666667,5.76,57655
1991.5,5.76,57633
1991.58333333333,5.75,58117
1991.66666666667,5.75,58351
1991.75,5.75,58281
1991.83333333333,5.73,58656
1991.91666666667,5.75,59068
1992,5.76,58974
1992.08333333333,5.76,59404
1992.16666666667,5.76,59492
1992.25,5.77,59625
1992.33333333333,5.77,59916
1992.41666666667,5.76,59876
1992.5,5.77,59678
1992.58333333333,5.78,60312
1992.66666666667,5.8,60472
1992.75,5.77,60340
1992.83333333333,5.77,60698
1992.91666666667,5.79,60629
1993,5.78,61027
1993.08333333333,5.8,61090
1993.16666666667,5.82,61022
1993.25,5.79,61578
1993.33333333333,5.79,61880
1993.41666666667,5.82,62134
1993.5,5.82,62212
1993.58333333333,5.83,62566
1993.66666666667,5.85,63094
1993.75,5.83,63187
1993.83333333333,5.85,63209
1993.91666666667,5.85,63420
1994,5.86,63617
1994.08333333333,5.88,63779
1994.16666666667,5.87,64230
1994.25,5.87,64441
1994.33333333333,5.88,64604
1994.41666666667,5.88,65040
1994.5,5.88,65311
1994.58333333333,5.87,65533
1994.66666666667,5.89,65686
1994.75,5.9,65865
1994.83333333333,5.9,65842
1994.91666666667,5.89,66276
1995,5.89,66698
1995.08333333333,5.9,66950
1995.16666666667,5.91,66925
1995.25,5.9,67264
1995.33333333333,5.89,67107
1995.41666666667,5.89,67407
1995.5,5.87,67528
1995.58333333333,5.89,67977
1995.66666666667,5.9,68170
1995.75,5.89,68287
1995.83333333333,5.89,68716
1995.91666666667,5.9,68641
1996,5.9,69097
1996.08333333333,5.88,68750
1996.16666666667,5.88,68936
1996.25,5.88,69327
1996.33333333333,5.86,69507
