1990,5.8,30996
1990.08333333333,5.77,30884
1990.16666666667,5.79,30891
1990.25,5.77,30665
1990.33333333333,5.78,30882
1990.41666666667,5.76,31039
1990.5,5.74,30984
1990.58333333333,5.71,30900
1990.66666666667,5.68,30749
1990.75,5.66,30668
1990.83333333333,5.67,30827
1990.91666666667,5.62,30792
1991,5.65,30667
1991.08333333333,5.67,30655
1991.16666666667,5.68,30630
1991.25,5.69,30541
1991.33333333333,5.71,30432
1991.41666666667,5.67,30372
1991.5,5.68,30435
1991.58333333333,5.67,30480
1991.66666666667,5.66,30295
1991.75,5.67,30294
1991.83333333333,5.66,30314
1991.91666666667,5.65,30080
1992,5.65,30096
1992.08333333333,5.63,30086
1992.16666666667,5.65,29973
1992.25,5.67,30017
1992.33333333333,5.67,29903
1992.41666666667,5.67,29887
1992.5,5.68,29900
1992.58333333333,5.68,29808
1992.66666666667,5.68,29950
1992.75,5.66,29963
1992.83333333333,5.65,29941
1992.91666666667,5.65,29949
1993,5.64,30117
1993.08333333333,5.65,30415
1993.16666666667,5.66,30067
1993.25,5.64,30448
1993.33333333333,5.63,30445
1993.41666666667,5.63,30501
1993.5,5.62,30413
1993.58333333333,5.63,30307
1993.66666666667,5.64,30559
1993.75,5.64,30357
1993.83333333333,5.63,30189
1993.91666666667,5.62,30282
1994,5.65,29875
1994.08333333333,5.65,29673
1994.16666666667,5.64,30111
1994.25,5.63,30120
1994.33333333333,5.64,30039
1994.41666666667,5.64,30226
1994.5,5.63,30497
1994.58333333333,5.62,30405
1994.66666666667,5.64,30518
1994.75,5.64,30628
1994.83333333333,5.66,30571
1994.91666666667,5.66,30715
1995,5.66,30730
1995.08333333333,5.65,30660
1995.16666666667,5.68,30695
1995.25,5.68,30732
1995.33333333333,5.69,30705
1995.41666666667,5.66,30847
1995.5,5.7,30919
1995.58333333333,5.71,30842
1995.66666666667,5.7,31056
1995.75,5.71,30771
1995.83333333333,5.71,30913
1995.91666666667,5.72,30951
1996,5.7,29925
1996.08333333333,5.71,31060
1996.16666666667,5.7,31219
1996.25,5.66,31143
1996.33333333333,5.68,31209
1996.41666666667,5.69,31290
1996.5,5.7,31003
1996.58333333333,5.7,31386
1996.66666666667,5.71,31192
1996.75,5.69,31318
1996.83333333333,5.66,31415
1996.91666666667,5.69,31313
1997,5.7,31363
1997.08333333333,5.7,31445
1997.16666666667,5.72,31570
1997.25,5.74,31599
1997.33333333333,5.73,31587
1997.41666666667,5.77,31514
1997.5,5.79,31631
1997.58333333333,5.79,31796
1997.66666666667,5.8,31851
1997.75,5.83,31882
1997.83333333333,5.84,31895
1997.91666666667,5.87,32025
1998,5.87,32196
1998.08333333333,5.88,32207
1998.16666666667,5.89,32067
1998.25,5.91,32152
1998.33333333333,5.91,32477
1998.41666666667,5.91,32289
1998.5,5.93,32317
1998.58333333333,5.95,32559
1998.66666666667,5.95,32486
1998.75,5.96,32565
1998.83333333333,5.98,32406
1998.91666666667,5.98,32551
1999,6,32213
1999.08333333333,6.04,32548
1999.16666666667,6.05,32554
1999.25,6,32658
1999.33333333333,6.03,32465
1999.41666666667,6.05,32450
1999.5,6.01,32546
1999.58333333333,6.02,32562
1999.66666666667,6.02,32587
1999.75,6.05,32553
1999.83333333333,6.04,32705
1999.91666666667,6.03,32869
2000,6.04,32801
2000.08333333333,6.02,32879
2000.16666666667,5.98,33047
2000.25,6.01,33091
2000.33333333333,6.03,32835
2000.41666666667,6,33090
2000.5,6.01,33125
2000.58333333333,6.04,33186
2000.66666666667,6.02,33398
2000.75,6.05,33710
2000.83333333333,6.06,33513
2000.91666666667,6.06,33430
2001,6.06,33488
2001.08333333333,6.06,33390
2001.16666666667,6.08,33476
2001.25,6.07,33341
2001.33333333333,6.03,33279
2001.41666666667,6.08,33272
2001.5,6.1,33193
2001.58333333333,6.13,33156
2001.66666666667,6.11,33009
2001.75,6.15,32800
