1990,6.91,18893
1990.08333333333,6.91,18884
1990.16666666667,6.91,18936
1990.25,6.86,18851
1990.33333333333,6.89,18896
1990.41666666667,6.92,18919
1990.5,6.9,18806
1990.58333333333,6.86,19053
1990.66666666667,6.84,19001
1990.75,6.82,18880
1990.83333333333,6.81,18777
1990.91666666667,6.84,18740
1991,6.8,18694
1991.08333333333,6.82,18743
1991.16666666667,6.83,18636
1991.25,6.83,18704
1991.33333333333,6.84,18623
1991.41666666667,6.84,18765
1991.5,6.81,18764
1991.58333333333,6.81,18959
1991.66666666667,6.81,19027
1991.75,6.79,18978
1991.83333333333,6.8,19038
1991.91666666667,6.81,19114
1992,6.8,19054
1992.08333333333,6.84,18982
1992.16666666667,6.84,18966
1992.25,6.84,19022
1992.33333333333,6.85,19089
1992.41666666667,6.83,19100
1992.5,6.82,19100
1992.58333333333,6.83,19059
1992.66666666667,6.81,19069
1992.75,6.82,19296
1992.83333333333,6.82,19322
1992.91666666667,6.8,19243
1993,6.82,19343
1993.08333333333,6.79,19392
1993.16666666667,6.79,19493
1993.25,6.8,19691
1993.33333333333,6.78,19439
1993.41666666667,6.78,19309
1993.5,6.81,19345
1993.58333333333,6.78,19362
1993.66666666667,6.79,19590
1993.75,6.77,19382
1993.83333333333,6.78,19355
1993.91666666667,6.78,19489
1994,6.79,19509
1994.08333333333,6.8,19062
1994.16666666667,6.78,19571
1994.25,6.8,19699
1994.33333333333,6.8,19668
1994.41666666667,6.8,19672
1994.5,6.79,19844
1994.58333333333,6.78,19701
1994.66666666667,6.78,19631
1994.75,6.8,19758
1994.83333333333,6.8,19685
1994.91666666667,6.82,19738
1995,6.84,19862
1995.08333333333,6.85,19738
1995.16666666667,6.82,19657
1995.25,6.78,19523
1995.33333333333,6.81,19456
1995.41666666667,6.82,19619
1995.5,6.84,19311
1995.58333333333,6.81,19580
1995.66666666667,6.86,19543
1995.75,6.84,19570
1995.83333333333,6.85,19597
1995.91666666667,6.86,19389
1996,6.88,18693
1996.08333333333,6.85,19466
1996.16666666667,6.84,19538
1996.25,6.86,19461
1996.33333333333,6.86,19569
1996.41666666667,6.86,19584
1996.5,6.87,19425
1996.58333333333,6.89,19588
1996.66666666667,6.89,19750
1996.75,6.89,19659
1996.83333333333,6.88,19779
1996.91666666667,6.87,19973
1997,6.85,19772
1997.08333333333,6.86,19903
1997.16666666667,6.89,19841
1997.25,6.88,19883
1997.33333333333,6.89,19887
1997.41666666667,6.92,19845
1997.5,6.89,19871
1997.58333333333,6.91,20011
1997.66666666667,6.92,20031
1997.75,6.91,20119
1997.83333333333,6.95,20165
1997.91666666667,6.97,20237
1998,6.97,20270
1998.08333333333,6.99,20291
1998.16666666667,6.99,20224
1998.25,7,20062
1998.33333333333,7.01,20098
1998.41666666667,7,20153
1998.5,6.99,20035
1998.58333333333,6.99,19992
1998.66666666667,7,19869
1998.75,7,19878
1998.83333333333,7.01,19808
1998.91666666667,7.02,19769
1999,7.03,19769
1999.08333333333,7.05,19894
1999.16666666667,7.08,19964
1999.25,7.07,19980
1999.33333333333,7.07,19992
1999.41666666667,7.09,19906
1999.5,7.1,20043
1999.58333333333,7.12,20113
1999.66666666667,7.1,20196
1999.75,7.09,20043
1999.83333333333,7.07,20133
1999.91666666667,7.05,20074
2000,7.07,20043
2000.08333333333,7.07,19949
2000.16666666667,7.04,19953
2000.25,7.09,20055
2000.33333333333,7.03,19937
2000.41666666667,7.03,19811
2000.5,7.01,20106
2000.58333333333,7.04,19807
2000.66666666667,7.05,19738
2000.75,7.09,19788
2000.83333333333,7.11,19694
2000.91666666667,7.14,19495
2001,7.1,19652
2001.08333333333,7.1,19551
2001.16666666667,7.11,19450
2001.25,7.14,19361
2001.33333333333,7.14,19144
2001.41666666667,7.15,19165
2001.5,7.19,19204
2001.58333333333,7.21,18769
2001.66666666667,7.18,18647
2001.75,7.22,18507
2001.83333333333,7.31,18366
2001.91666666667,7.32,18334
2002,7.32,18227
2002.08333333333,7.34,18240
2002.16666666667,7.31,18285
2002.25,7.29,18297
2002.33333333333,7.32,18310
2002.41666666667,7.35,18408
2002.5,7.37,18053
2002.58333333333,7.36,18042
2002.66666666667,7.36,18015
2002.75,7.35,17976
2002.83333333333,7.36,17949
2002.91666666667,7.34,17840
2003,7.33,17643
2003.08333333333,7.3,17341
2003.16666666667,7.33,17273
2003.25,7.38,17092
2003.33333333333,7.4,17010
2003.41666666667,7.37,16986
2003.5,7.37,16852
2003.58333333333,7.37,16697
2003.66666666667,7.4,16696
2003.75,7.45,16673
2003.83333333333,7.5,16895
2003.91666666667,7.5,16683
2004,7.52,16829
2004.08333333333,7.54,16684
2004.16666666667,7.54,16640
2004.25,7.52,16522
2004.33333333333,7.5,16824
2004.41666666667,7.52,16567
2004.5,7.51,16717
2004.58333333333,7.51,16675
2004.66666666667,7.53,16612
2004.75,7.47,16589
2004.83333333333,7.44,16526
2004.91666666667,7.47,16531
2005,7.5,16559
2005.08333333333,7.46,16490
2005.16666666667,7.43,16467
2005.25,7.41,16316
2005.33333333333,7.44,16301
2005.41666666667,7.44,16386
2005.5,7.42,16369
2005.58333333333,7.34,16475
2005.66666666667,7.2,16482
2005.75,7.22,16578
2005.83333333333,7.29,16355
2005.91666666667,7.31,16278
2006,7.21,16286
2006.08333333333,7.24,16417
2006.16666666667,7.31,16370
2006.25,7.32,16405
2006.33333333333,7.31,16336
2006.41666666667,7.27,16416
2006.5,7.28,16424
2006.58333333333,7.26,16451
2006.66666666667,7.29,16405
2006.75,7.35,16451
2006.83333333333,7.32,16517
2006.91666666667,7.29,16490
2007,7.31,16436
2007.08333333333,7.28,16369
2007.16666666667,7.24,16474
2007.25,7.18,16567
2007.33333333333,7.14,16552
2007.41666666667,7.32,16626
2007.5,7.24,16625
2007.58333333333,7.25,16464
2007.66666666667,7.23,16660
2007.75,7.21,16381
2007.83333333333,7.18,16443
2007.91666666667,7.24,16579
2008,7.18,16664
2008.08333333333,7.18,16465
2008.16666666667,7.18,16561
2008.25,7.14,16447
2008.33333333333,7.13,16418
2008.41666666667,7.1,16239
2008.5,7.08,16154
2008.58333333333,7.13,16398
2008.66666666667,7.12,16080
2008.75,7.23,15960
2008.83333333333,7.43,15675
2008.91666666667,7.57,15370
2009,7.62,15165
2009.08333333333,7.67,14923
2009.16666666667,7.71,14760
2009.25,7.76,14795
2009.33333333333,7.82,14641
2009.41666666667,7.68,14581
2009.5,7.72,14504
2009.58333333333,7.67,14737
2009.66666666667,7.67,14597
2009.75,7.67,14562
2009.83333333333,7.66,14732
2009.91666666667,7.62,14406
2010,7.63,14387
2010.08333333333,7.66,14226
2010.16666666667,7.66,14270
2010.25,7.67,14372
2010.33333333333,7.73,14533
2010.41666666667,7.75,14269
2010.5,7.73,14273
2010.58333333333,7.76,14220
2010.66666666667,7.81,14321
2010.75,7.82,14250
2010.83333333333,7.82,14272
2010.91666666667,7.81,14441
2011,7.86,14408
2011.08333333333,7.74,14745
2011.16666666667,7.68,14514
2011.25,7.64,14412
2011.33333333333,7.56,14469
2011.41666666667,7.55,14515
2011.5,7.53,14474
2011.58333333333,7.53,14550
2011.66666666667,7.49,14574
2011.75,7.5,14598
2011.83333333333,7.5,14440
2011.91666666667,7.54,14467
2012,7.55,14712
2012.08333333333,7.56,14691
2012.16666666667,7.5,14643
2012.25,7.55,14819
2012.33333333333,7.54,14892
2012.41666666667,7.58,14908
2012.5,7.65,15061
2012.58333333333,7.59,15009
2012.66666666667,7.51,14889
2012.75,7.48,14921
2012.83333333333,7.49,15096
2012.91666666667,7.5,15245
2013,7.34,15222
2013.08333333333,7.36,15437
2013.16666666667,7.45,15429
2013.25,7.46,15336
2013.33333333333,7.48,15287
2013.41666666667,7.45,15430
2013.5,7.43,15433
2013.58333333333,7.43,15537
2013.66666666667,7.47,15592
2013.75,7.47,15608
2013.83333333333,7.46,15563
2013.91666666667,7.4,15659
2014,7.43,15283
2014.08333333333,7.48,15550
2014.16666666667,7.52,15644
2014.25,7.43,15640
2014.33333333333,7.42,15775
2014.41666666667,7.43,15716
2014.5,7.41,15507
2014.58333333333,7.41,15583
2014.66666666667,7.49,15784
2014.75,7.41,15819
2014.83333333333,7.44,15941
2014.91666666667,7.48,15755
2015,7.53,15695
2015.08333333333,7.53,15509
2015.16666666667,7.55,15479
2015.25,7.56,15315
2015.33333333333,7.61,15186
2015.41666666667,7.58,15551
2015.5,7.63,15299
2015.58333333333,7.6,15356
2015.66666666667,7.66,15314
2015.75,7.76,15344
2015.83333333333,7.81,15463
2015.91666666667,7.83,15441
2016,7.88,15460
2016.08333333333,7.88,15561
2016.16666666667,7.89,15527
2016.25,7.93,15646
2016.33333333333,7.88,15693
2016.41666666667,7.83,15630
2016.5,7.83,15688
2016.58333333333,7.88,15496
2016.66666666667,7.93,15628
2016.75,7.87,15519
2016.83333333333,7.87,15354
2016.91666666667,7.91,15556
2017,7.92,15473
2017.08333333333,7.86,15421
2017.16666666667,7.9,15396
2017.25,7.91,15282
2017.33333333333,7.95,15056
2017.41666666667,8.04,15170
2017.5,8.05,15154
2017.58333333333,8.04,15222
2017.66666666667,7.98,14968
2017.75,7.94,15061
2017.83333333333,8,14977
2017.91666666667,8.01,14900
2018,7.96,14760
2018.08333333333,7.92,14992
2018.16666666667,7.9,15109
2018.25,7.91,15125
2018.33333333333,7.82,15283
2018.41666666667,7.8,15148
2018.5,7.8,15096
2018.58333333333,7.77,15245
2018.66666666667,7.72,15258
2018.75,7.71,15392
2018.83333333333,7.79,15346
2018.91666666667,7.71,15419
2019,7.69,15494
2019.08333333333,7.81,15598
2019.16666666667,7.81,15625
2019.25,7.78,15770
2019.33333333333,7.88,15693
2019.41666666667,7.85,15591
2019.5,7.87,15721
2019.58333333333,7.91,15797
2019.66666666667,7.92,15745
2019.75,7.94,15441
2019.83333333333,7.97,15555
2019.91666666667,7.96,15463
2020,7.94,15436
2020.08333333333,7.98,15377
2020.16666666667,8.06,14994
2020.25,8.45,11963
2020.33333333333,8.31,12855
