1990,10.06,26824
1990.08333333333,10,26743
1990.16666666667,10.04,26800
1990.25,10.05,26701
1990.33333333333,10.02,26671
1990.41666666667,10.02,26725
1990.5,9.99,26634
1990.58333333333,9.94,26365
1990.66666666667,9.87,26354
1990.75,9.87,26348
1990.83333333333,9.83,26271
1990.91666666667,9.79,26185
1991,9.82,25901
1991.08333333333,9.84,25910
1991.16666666667,9.88,26011
1991.25,9.85,25855
1991.33333333333,9.9,25667
1991.41666666667,9.93,25744
1991.5,9.94,25590
1991.58333333333,9.92,25920
1991.66666666667,9.93,25726
1991.75,9.95,25875
1991.83333333333,9.92,25927
1991.91666666667,9.92,25820
1992,9.94,25781
1992.08333333333,9.92,25759
1992.16666666667,9.93,25635
1992.25,9.93,25600
1992.33333333333,9.93,25591
1992.41666666667,9.9,25432
1992.5,9.9,25266
1992.58333333333,9.93,25315
1992.66666666667,9.96,25218
1992.75,9.91,25039
1992.83333333333,9.91,24983
1992.91666666667,9.9,25054
1993,9.89,25186
1993.08333333333,9.89,25199
1993.16666666667,9.86,25168
1993.25,9.83,25289
1993.33333333333,9.82,25473
1993.41666666667,9.81,25402
1993.5,9.82,25610
1993.58333333333,9.82,25629
1993.66666666667,9.87,25775
1993.75,9.79,25751
1993.83333333333,9.8,25726
1993.91666666667,9.81,25889
1994,9.82,25769
1994.08333333333,9.86,25624
1994.16666666667,9.84,26016
1994.25,9.83,25952
1994.33333333333,9.88,26012
1994.41666666667,9.87,25961
1994.5,9.84,26010
1994.58333333333,9.8,25933
1994.66666666667,9.82,25785
1994.75,9.85,25877
1994.83333333333,9.82,25817
1994.91666666667,9.83,25819
1995,9.84,25717
1995.08333333333,9.86,25887
1995.16666666667,9.88,25874
1995.25,9.95,25973
1995.33333333333,9.87,25824
1995.41666666667,9.89,26026
1995.5,9.95,25963
1995.58333333333,9.91,25997
1995.66666666667,9.93,26015
1995.75,9.95,26080
1995.83333333333,9.99,26105
1995.91666666667,10.04,25989
1996,10.05,25401
1996.08333333333,9.98,25975
1996.16666666667,9.99,25906
1996.25,9.97,25790
1996.33333333333,9.95,25849
1996.41666666667,9.97,25878
1996.5,9.95,25806
1996.58333333333,10,25789
1996.66666666667,9.97,25677
1996.75,9.93,25660
1996.83333333333,9.93,25794
1996.91666666667,9.94,25877
1997,9.96,25593
1997.08333333333,10.01,25661
1997.16666666667,9.98,25610
1997.25,9.91,25606
1997.33333333333,10,25649
1997.41666666667,10.02,25544
1997.5,10.03,25642
1997.58333333333,10.03,25814
1997.66666666667,10.01,25952
1997.75,10.05,26064
1997.83333333333,10.09,25997
1997.91666666667,10.1,26126
1998,10.13,26217
1998.08333333333,10.18,26204
1998.16666666667,10.21,26196
1998.25,10.25,26071
1998.33333333333,10.23,25925
1998.41666666667,10.18,25942
1998.5,10.2,25929
1998.58333333333,10.18,25955
1998.66666666667,10.17,25890
1998.75,10.13,25851
1998.83333333333,10.1,25573
1998.91666666667,10.04,25560
1999,10.02,25466
1999.08333333333,10.01,25441
1999.16666666667,10.02,25466
1999.25,9.99,25470
1999.33333333333,10.03,25547
1999.41666666667,10.01,25589
1999.5,9.99,25517
1999.58333333333,10.02,25572
1999.66666666667,10.13,25398
1999.75,10.1,25296
