1990,8.72,23050
1990.08333333333,8.7,23181
1990.16666666667,8.69,23237
1990.25,8.66,23261
1990.33333333333,8.7,23315
1990.41666666667,8.63,23299
1990.5,8.63,23170
1990.58333333333,8.56,23170
1990.66666666667,8.53,23052
1990.75,8.49,23092
1990.83333333333,8.47,22944
1990.91666666667,8.5,22874
1991,8.44,22780
1991.08333333333,8.45,22625
1991.16666666667,8.43,22615
1991.25,8.53,22460
1991.33333333333,8.44,22298
1991.41666666667,8.44,22353
1991.5,8.44,22353
1991.58333333333,8.44,22376
1991.66666666667,8.41,22234
1991.75,8.42,22230
1991.83333333333,8.39,22438
1991.91666666667,8.39,22406
1992,8.4,22321
1992.08333333333,8.38,22369
1992.16666666667,8.39,22361
1992.25,8.37,22396
1992.33333333333,8.38,22510
1992.41666666667,8.36,22398
1992.5,8.34,22432
1992.58333333333,8.33,22438
1992.66666666667,8.32,22400
1992.75,8.3,22466
1992.83333333333,8.3,22443
1992.91666666667,8.27,22395
1993,8.26,22694
1993.08333333333,8.26,22642
1993.16666666667,8.24,22565
1993.25,8.25,22882
1993.33333333333,8.19,22783
1993.41666666667,8.2,22665
1993.5,8.18,22770
1993.58333333333,8.21,22720
1993.66666666667,8.22,22918
1993.75,8.18,22833
1993.83333333333,8.19,22822
1993.91666666667,8.19,22861
1994,8.2,23111
1994.08333333333,8.22,22721
1994.16666666667,8.21,23144
1994.25,8.21,23313
1994.33333333333,8.2,23328
1994.41666666667,8.18,23427
1994.5,8.16,23506
1994.58333333333,8.13,23558
1994.66666666667,8.13,23483
1994.75,8.13,23669
1994.83333333333,8.11,23594
1994.91666666667,8.08,23689
1995,8.08,23612
1995.08333333333,8.07,23588
1995.16666666667,8.09,23636
1995.25,8.04,23477
1995.33333333333,8.05,23481
1995.41666666667,8.06,23460
1995.5,8.08,23345
1995.58333333333,8.07,23388
1995.66666666667,8.07,23361
1995.75,8.05,23260
1995.83333333333,8.06,23425
1995.91666666667,8.06,23183
1996,8.05,22548
1996.08333333333,8.04,23304
1996.16666666667,8.03,23303
1996.25,8.05,23174
1996.33333333333,8.06,23250
1996.41666666667,8.05,23202
1996.5,8.04,23226
1996.58333333333,8.06,23368
1996.66666666667,8.05,23328
1996.75,8.06,23277
1996.83333333333,8.05,23269
1996.91666666667,8.06,23313
1997,8.03,23246
1997.08333333333,8.06,23340
1997.16666666667,8.11,23582
1997.25,8.12,23510
