1990,5.38,28929
1990.08333333333,5.4,29009
1990.16666666667,5.4,29162
1990.25,5.47,29096
1990.33333333333,5.43,29373
1990.41666666667,5.44,29540
1990.5,5.47,29566
1990.58333333333,5.39,29706
1990.66666666667,5.41,29994
1990.75,5.38,30080
1990.83333333333,5.38,30310
1990.91666666667,5.4,30432
1991,5.38,30743
1991.08333333333,5.39,30973
1991.16666666667,5.43,31161
1991.25,5.42,31332
1991.33333333333,5.45,31469
1991.41666666667,5.45,31803
1991.5,5.46,31781
1991.58333333333,5.49,31790
1991.66666666667,5.48,31856
1991.75,5.46,32196
1991.83333333333,5.46,32597
1991.91666666667,5.48,32629
1992,5.47,33119
1992.08333333333,5.49,33103
1992.16666666667,5.49,33271
1992.25,5.47,33437
1992.33333333333,5.46,33556
1992.41666666667,5.45,33639
1992.5,5.43,34059
1992.58333333333,5.45,34450
1992.66666666667,5.43,34410
1992.75,5.44,34685
1992.83333333333,5.46,34676
1992.91666666667,5.42,34804
1993,5.43,35121
1993.08333333333,5.43,35077
1993.16666666667,5.42,35124
1993.25,5.43,35285
1993.33333333333,5.44,35414
1993.41666666667,5.42,35597
1993.5,5.48,35872
1993.58333333333,5.46,35850
1993.66666666667,5.46,35699
1993.75,5.45,36109
1993.83333333333,5.45,36258
1993.91666666667,5.46,36589
1994,5.48,36668
1994.08333333333,5.48,36726
1994.16666666667,5.46,36984
1994.25,5.48,37149
1994.33333333333,5.48,37348
1994.41666666667,5.47,37988
1994.5,5.44,38705
1994.58333333333,5.44,38608
1994.66666666667,5.46,38842
1994.75,5.5,39067
1994.83333333333,5.45,39365
1994.91666666667,5.45,39642
1995,5.46,39973
1995.08333333333,5.43,40321
1995.16666666667,5.44,40408
1995.25,5.46,40517
1995.33333333333,5.43,40329
1995.41666666667,5.44,40581
1995.5,5.46,40120
1995.58333333333,5.41,40399
1995.66666666667,5.44,40841
1995.75,5.46,40682
1995.83333333333,5.45,40797
1995.91666666667,5.45,41108
1996,5.43,40713
1996.08333333333,5.42,41381
1996.16666666667,5.43,41550
1996.25,5.4,41366
1996.33333333333,5.42,41670
1996.41666666667,5.43,41829
1996.5,5.37,41764
1996.58333333333,5.42,42044
1996.66666666667,5.47,42253
1996.75,5.43,42230
1996.83333333333,5.44,42705
1996.91666666667,5.48,42796
1997,5.42,43011
1997.08333333333,5.46,43271
1997.16666666667,5.47,43332
1997.25,5.45,43859
1997.33333333333,5.48,44094
1997.41666666667,5.5,43987
1997.5,5.44,44963
1997.58333333333,5.49,44811
1997.66666666667,5.5,44855
1997.75,5.5,45035
1997.83333333333,5.54,45141
1997.91666666667,5.52,45260
1998,5.54,45518
1998.08333333333,5.59,45571
1998.16666666667,5.6,45792
1998.25,5.6,46369
1998.33333333333,5.6,46834
1998.41666666667,5.61,47274
1998.5,5.63,49266
1998.58333333333,5.67,48053
1998.66666666667,5.67,48290
1998.75,5.66,48889
1998.83333333333,5.69,48852
1998.91666666667,5.68,49558
1999,5.71,49956
1999.08333333333,5.71,50160
1999.16666666667,5.72,50204
1999.25,5.71,50359
1999.33333333333,5.74,50337
1999.41666666667,5.72,50703
1999.5,5.72,51110
1999.58333333333,5.73,50977
1999.66666666667,5.72,51104
1999.75,5.74,51422
1999.83333333333,5.72,51765
1999.91666666667,5.74,51772
2000,5.75,51983
2000.08333333333,5.72,52174
2000.16666666667,5.72,52198
2000.25,5.76,52264
2000.33333333333,5.75,51793
2000.41666666667,5.75,51935
2000.5,5.76,51588
2000.58333333333,5.76,51956
2000.66666666667,5.74,52998
2000.75,5.78,52794
2000.83333333333,5.78,53238
2000.91666666667,5.78,53476
2001,5.75,53832
2001.08333333333,5.77,54179
2001.16666666667,5.78,54337
2001.25,5.8,54741
2001.33333333333,5.74,55046
2001.41666666667,5.8,55635
2001.5,5.84,55737
2001.58333333333,5.83,55924
2001.66666666667,5.85,56272
2001.75,5.87,56362
2001.83333333333,5.91,56725
2001.91666666667,5.95,57432
2002,5.94,57187
2002.08333333333,5.94,57531
2002.16666666667,5.94,57800
2002.25,5.9,57863
2002.33333333333,5.95,58109
2002.41666666667,5.97,58915
2002.5,5.97,59052
2002.58333333333,5.99,58979
2002.66666666667,5.97,59149
2002.75,5.95,59292
2002.83333333333,5.95,59291
2002.91666666667,5.99,59107
2003,5.93,59553
2003.08333333333,5.96,59818
2003.16666666667,5.96,60240
2003.25,5.94,60494
2003.33333333333,6,60742
2003.41666666667,6.06,60669
2003.5,5.98,61022
2003.58333333333,5.97,60992
2003.66666666667,5.96,61188
2003.75,6.01,61391
2003.83333333333,6.06,62080
2003.91666666667,6.02,61921
2004,6,62427
2004.08333333333,6.01,62592
2004.16666666667,5.99,62845
2004.25,6,62979
2004.33333333333,6,63397
2004.41666666667,5.95,63504
2004.5,5.99,64000
2004.58333333333,6.01,64713
2004.66666666667,6,64759
2004.75,5.96,65418
2004.83333333333,5.95,65398
2004.91666666667,5.96,65999
2005,5.99,66166
2005.08333333333,5.95,66205
2005.16666666667,5.95,65755
2005.25,5.96,66551
2005.33333333333,5.99,66726
2005.41666666667,5.98,66965
2005.5,5.95,67268
2005.58333333333,5.93,67540
2005.66666666667,5.85,67609
