1964,7.91,19341
1964.08333333333,7.94,19213
1964.16666666667,7.91,19329
1964.25,7.94,19483
1964.33333333333,7.95,19354
1964.41666666667,7.98,19151
1964.5,7.98,18999
1964.58333333333,8.01,18797
1964.66666666667,8.05,18526
1964.75,8.02,18384
1964.83333333333,7.99,17965
1964.91666666667,8.03,18014
1965,7.97,17928
1965.08333333333,8.06,18022
1965.16666666667,8.06,17622
1965.25,8.07,17559
1965.33333333333,8.11,17517
1965.41666666667,8.08,17538
1965.5,8.11,17045
1965.58333333333,8.11,17609
1965.66666666667,8.18,17718
1965.75,8.24,18028
1965.83333333333,8.21,18047
1965.91666666667,8.22,18201
1966,8.22,18278
1966.08333333333,8.2,18548
1966.16666666667,8.18,18519
1966.25,8.22,18428
1966.33333333333,8.18,18379
1966.41666666667,8.22,18329
1966.5,8.19,18220
1966.58333333333,8.17,18143
1966.66666666667,8.18,17907
1966.75,8.21,17877
1966.83333333333,8.22,17644
1966.91666666667,8.25,17444
1967,8.28,17043
1967.08333333333,8.25,17315
1967.16666666667,8.25,16997
1967.25,8.23,16866
1967.33333333333,8.26,16710
1967.41666666667,8.24,16569
1967.5,8.27,16714
1967.58333333333,8.28,16782
1967.66666666667,8.28,16866
1967.75,8.29,16942
1967.83333333333,8.35,17217
1967.91666666667,8.33,17329
1968,8.4,17612
1968.08333333333,8.34,17792
1968.16666666667,8.29,18066
1968.25,8.47,18335
1968.33333333333,8.47,18536
1968.41666666667,8.45,18672
1968.5,8.46,18478
1968.58333333333,8.44,18762
1968.66666666667,8.47,18815
1968.75,8.45,18777
1968.83333333333,8.43,18776
1968.91666666667,8.46,18918
1969,8.47,19032
1969.08333333333,8.47,19049
1969.16666666667,8.48,18936
1969.25,8.49,19048
1969.33333333333,8.52,18991
1969.41666666667,8.51,18833
1969.5,8.51,18541
1969.58333333333,8.54,18526
1969.66666666667,8.55,18060
1969.75,8.59,18486
1969.83333333333,8.59,18421
1969.91666666667,8.58,18565
1970,8.56,18568
1970.08333333333,8.54,18677
1970.16666666667,8.57,18499
1970.25,8.55,18162
1970.33333333333,8.58,18116
1970.41666666667,8.59,17850
1970.5,8.62,17301
1970.58333333333,8.62,17655
1970.66666666667,8.58,17698
1970.75,8.66,17581
1970.83333333333,8.67,17398
1970.91666666667,8.7,17169
1971,8.73,17056
1971.08333333333,8.81,16474
1971.16666666667,8.83,16099
1971.25,8.84,15854
1971.33333333333,8.86,15898
1971.41666666667,8.94,16054
1971.5,8.95,16331
1971.58333333333,9,16620
1971.66666666667,9.02,17105
1971.75,8.98,16605
1971.83333333333,8.96,16860
1971.91666666667,9.01,16843
1972,9.08,17298
1972.08333333333,9.13,17551
1972.16666666667,9.18,18307
1972.25,9.21,18758
1972.33333333333,9.21,18848
1972.41666666667,9.26,18964
1972.5,9.26,18881
1972.58333333333,9.31,18543
1972.66666666667,9.34,18527
1972.75,9.39,18216
1972.83333333333,9.34,18250
1972.91666666667,9.39,18565
1973,9.44,18584
1973.08333333333,9.44,18752
1973.16666666667,9.38,18048
1973.25,9.38,18440
1973.33333333333,9.37,18275
1973.41666666667,9.35,18069
1973.5,9.39,17981
1973.58333333333,9.25,17812
1973.66666666667,9.3,17655
1973.75,9.28,17680
1973.83333333333,9.26,17364
1973.91666666667,9.25,16747
1974,9.15,17055
1974.08333333333,9.14,16746
1974.16666666667,9.09,16890
1974.25,9.09,16747
1974.33333333333,9.12,16961
1974.41666666667,9.13,17220
1974.5,9.11,17277
1974.58333333333,9.08,17468
1974.66666666667,9.04,17541
1974.75,9.01,17450
1974.83333333333,8.94,17509
1974.91666666667,8.95,17392
1975,8.92,17064
1975.08333333333,8.92,17543
1975.16666666667,8.96,17369
1975.25,8.97,17622
1975.33333333333,9.01,17730
1975.41666666667,9,17670
1975.5,9.02,17706
1975.58333333333,9.03,17766
1975.66666666667,9.02,17826
1975.75,9.06,17884
1975.83333333333,9.08,17730
1975.91666666667,9.07,17360
1976,9.06,17546
1976.08333333333,9.13,17384
1976.16666666667,9.17,17550
1976.25,9.22,17968
1976.33333333333,9.24,18106
1976.41666666667,9.23,18188
1976.5,9.23,18270
1976.58333333333,9.25,18221
1976.66666666667,9.29,18167
1976.75,9.28,18366
1976.83333333333,9.32,18368
1976.91666666667,9.34,18185
1977,9.36,17917
1977.08333333333,9.38,18498
1977.16666666667,9.37,18502
1977.25,9.4,18482
1977.33333333333,9.42,18584
1977.41666666667,9.44,18585
1977.5,9.46,18560
1977.58333333333,9.46,18589
1977.66666666667,9.43,18664
1977.75,9.48,18688
1977.83333333333,9.5,18725
1977.91666666667,9.54,18820
1978,9.59,18878
1978.08333333333,9.59,18907
1978.16666666667,9.55,18804
1978.25,9.56,18712
1978.33333333333,9.54,18870
1978.41666666667,9.56,18775
1978.5,9.56,18999
1978.58333333333,9.58,19098
1978.66666666667,9.58,19344
1978.75,9.55,19305
1978.83333333333,9.56,19478
1978.91666666667,9.58,19672
1979,9.55,19845
1979.08333333333,9.48,19687
1979.16666666667,9.47,19884
1979.25,9.41,19842
1979.33333333333,9.33,19717
1979.41666666667,9.31,19693
1979.5,9.24,19601
1979.58333333333,9.2,19531
1979.66666666667,9.19,19335
1979.75,9.18,19345
1979.83333333333,9.16,19216
1979.91666666667,9.13,19088
1980,8.97,19202
1980.08333333333,9.01,18723
1980.16666666667,9.02,18683
1980.25,8.96,18425
1980.33333333333,8.98,18396
1980.41666666667,8.95,18532
1980.5,9.01,18585
1980.58333333333,9.03,18635
1980.66666666667,8.99,18602
1980.75,9,18783
1980.83333333333,8.99,19099
1980.91666666667,8.95,18968
1981,8.96,18715
1981.08333333333,8.93,17871
1981.16666666667,8.91,17187
1981.25,9.01,19421
1981.33333333333,9.01,19421
1981.41666666667,9.04,19493
1981.5,9,19520
1981.58333333333,9,19566
1981.66666666667,9.01,19652
1981.75,8.99,19805
1981.83333333333,8.99,19618
1981.91666666667,9.02,19777
1982,9.17,19920
1982.08333333333,9.1,19956
1982.16666666667,9.13,19964
1982.25,9.12,19918
1982.33333333333,9.09,19870
1982.41666666667,9.01,19893
1982.5,9.02,19724
1982.58333333333,9.03,19868
1982.66666666667,9.1,19812
1982.75,9.11,19832
1982.83333333333,9.13,19835
1982.91666666667,9.2,19837
1983,9.25,19494
1983.08333333333,9.27,19471
1983.16666666667,9.28,19360
1983.25,9.19,19190
1983.33333333333,9.19,18913
1983.41666666667,9.22,18833
1983.5,9.22,18826
1983.58333333333,9.19,18784
1983.66666666667,9.26,18968
1983.75,9.25,18731
1983.83333333333,9.24,18681
1983.91666666667,9.25,18799
1984,9.22,18807
1984.08333333333,9.2,18813
1984.16666666667,9.24,18935
1984.25,9.26,19035
1984.33333333333,9.26,19143
1984.41666666667,9.25,19288
1984.5,9.24,19262
1984.58333333333,9.18,19304
1984.66666666667,9.15,19397
1984.75,9.16,19470
1984.83333333333,9.18,19556
1984.91666666667,9.19,19422
1985,9.18,19991
1985.08333333333,9.2,20040
1985.16666666667,9.17,20194
1985.25,9.16,20330
1985.33333333333,9.14,20493
