1990,8.29,58775
1990.08333333333,8.27,58465
1990.16666666667,8.28,58657
1990.25,8.26,58473
1990.33333333333,8.27,58469
1990.41666666667,8.28,58741
1990.5,8.23,58749
1990.58333333333,8.18,58908
1990.66666666667,8.14,58598
1990.75,8.1,58582
1990.83333333333,8.11,58687
1990.91666666667,8.11,58476
1991,8.1,58459
1991.08333333333,8.12,58421
1991.16666666667,8.16,58345
1991.25,8.15,58322
1991.33333333333,8.13,58398
1991.41666666667,8.14,58275
1991.5,8.15,58577
1991.58333333333,8.15,58735
1991.66666666667,8.13,59015
1991.75,8.14,59023
1991.83333333333,8.14,58887
1991.91666666667,8.13,58794
1992,8.14,58906
1992.08333333333,8.14,58948
1992.16666666667,8.12,59013
1992.25,8.12,59598
1992.33333333333,8.14,59382
1992.41666666667,8.13,58775
1992.5,8.13,58820
1992.58333333333,8.15,58704
1992.66666666667,8.16,58763
1992.75,8.11,58659
1992.83333333333,8.08,58550
1992.91666666667,8.12,58704
1993,8.12,58773
1993.08333333333,8.13,58701
1993.16666666667,8.13,58328
1993.25,8.14,58647
1993.33333333333,8.14,58918
1993.41666666667,8.13,58585
1993.5,8.15,58958
1993.58333333333,8.13,58393
1993.66666666667,8.15,58777
1993.75,8.14,58899
1993.83333333333,8.09,59130
1993.91666666667,8.09,58956
1994,8.11,59074
1994.08333333333,8.13,59246
1994.16666666667,8.12,59577
1994.25,8.12,59684
1994.33333333333,8.11,59630
1994.41666666667,8.11,59951
1994.5,8.12,60246
1994.58333333333,8.08,60198
1994.66666666667,8.08,60581
1994.75,8.12,60908
1994.83333333333,8.09,60868
1994.91666666667,8.1,61223
1995,8.11,60971
1995.08333333333,8.09,61437
1995.16666666667,8.1,61123
1995.25,8.08,61114
1995.33333333333,8.07,60943
1995.41666666667,8.06,61374
1995.5,8.08,61390
1995.58333333333,8.08,61438
1995.66666666667,8.09,61592
1995.75,8.08,61178
1995.83333333333,8.1,61516
1995.91666666667,8.09,61359
1996,8.07,60971
1996.08333333333,8.07,61203
1996.16666666667,8.09,61260
1996.25,8.04,61114
1996.33333333333,8.04,61220
1996.41666666667,8.07,61356
1996.5,8.06,61432
1996.58333333333,8.08,61849
1996.66666666667,8.08,61811
1996.75,8.04,62259
1996.83333333333,8.07,62347
1996.91666666667,8.11,62027
1997,8.1,62164
1997.08333333333,8.1,62278
1997.16666666667,8.14,62362
1997.25,8.17,62560
1997.33333333333,8.2,62805
1997.41666666667,8.21,62200
1997.5,8.23,62838
1997.58333333333,8.25,62677
1997.66666666667,8.24,62814
1997.75,8.27,63023
1997.83333333333,8.35,63042
1997.91666666667,8.34,63152
1998,8.35,63563
1998.08333333333,8.39,63501
1998.16666666667,8.42,63395
1998.25,8.43,63251
1998.33333333333,8.45,63259
1998.41666666667,8.45,63088
1998.5,8.47,62566
1998.58333333333,8.48,63217
1998.66666666667,8.49,63096
1998.75,8.5,63217
1998.83333333333,8.5,63411
1998.91666666667,8.51,64092
1999,8.46,63901
1999.08333333333,8.51,64333
1999.16666666667,8.52,64320
1999.25,8.49,64604
1999.33333333333,8.52,64589
1999.41666666667,8.54,64734
1999.5,8.56,64799
1999.58333333333,8.59,64267
1999.66666666667,8.55,64783
1999.75,8.59,64787
1999.83333333333,8.59,64652
1999.91666666667,8.59,64864
2000,8.61,64841
2000.08333333333,8.59,65087
2000.16666666667,8.55,65347
2000.25,8.61,65150
2000.33333333333,8.62,65477
2000.41666666667,8.65,64996
2000.5,8.58,65023
2000.58333333333,8.6,64758
2000.66666666667,8.6,65222
2000.75,8.6,65227
2000.83333333333,8.62,65192
2000.91666666667,8.67,65057
2001,8.59,64749
2001.08333333333,8.59,64084
2001.16666666667,8.61,64074
2001.25,8.64,63562
2001.33333333333,8.56,63888
2001.41666666667,8.59,63910
2001.5,8.59,64093
2001.58333333333,8.57,63877
2001.66666666667,8.55,63656
2001.75,8.56,63530
2001.83333333333,8.57,63632
2001.91666666667,8.6,63508
2002,8.57,63846
2002.08333333333,8.64,63828
2002.16666666667,8.65,63821
2002.25,8.6,63350
2002.33333333333,8.62,63198
2002.41666666667,8.65,63532
2002.5,8.65,63323
2002.58333333333,8.67,63281
2002.66666666667,8.65,62793
2002.75,8.69,62684
2002.83333333333,8.74,62295
2002.91666666667,8.75,62476
2003,8.74,62258
2003.08333333333,8.73,62386
2003.16666666667,8.73,62672
2003.25,8.81,62895
2003.33333333333,8.85,62824
2003.41666666667,8.83,62669
2003.5,8.81,62627
2003.58333333333,8.8,62555
2003.66666666667,8.81,62450
2003.75,8.83,62078
2003.83333333333,8.84,61803
2003.91666666667,8.79,61459
2004,8.78,61620
2004.08333333333,8.73,61609
2004.16666666667,8.71,61628
2004.25,8.74,62074
2004.33333333333,8.72,61817
2004.41666666667,8.7,61161
2004.5,8.72,61826
2004.58333333333,8.71,61434
2004.66666666667,8.69,62011
2004.75,8.67,62083
2004.83333333333,8.61,62206
2004.91666666667,8.64,62306
2005,8.65,62016
2005.08333333333,8.62,62235
2005.16666666667,8.62,62186
2005.25,8.59,62121
2005.33333333333,8.56,62434
2005.41666666667,8.61,62394
2005.5,8.56,62313
2005.58333333333,8.51,62309
2005.66666666667,8.39,62907
2005.75,8.47,62830
2005.83333333333,8.54,63133
2005.91666666667,8.6,63200
2006,8.55,63289
2006.08333333333,8.66,63672
2006.16666666667,8.66,63519
2006.25,8.62,64066
2006.33333333333,8.59,63931
2006.41666666667,8.67,64257
2006.5,8.67,64346
2006.58333333333,8.67,64459
2006.66666666667,8.74,64025
2006.75,8.79,64238
2006.83333333333,8.83,64680
2006.91666666667,8.79,65085
2007,8.8,64898
2007.08333333333,8.79,65508
2007.16666666667,8.76,65624
2007.25,8.77,65621
2007.33333333333,8.78,66063
2007.41666666667,8.81,65964
2007.5,8.83,66717
2007.58333333333,8.86,66857
2007.66666666667,8.88,67596
2007.75,8.89,67237
2007.83333333333,8.83,67346
2007.91666666667,8.84,67722
2008,8.78,67344
2008.08333333333,8.77,67441
2008.16666666667,8.78,67910
2008.25,8.79,66740
2008.33333333333,8.69,67220
2008.41666666667,8.64,67247
2008.5,8.64,66938
2008.58333333333,8.68,66451
2008.66666666667,8.58,66063
2008.75,8.76,65904
2008.83333333333,8.98,65602
2008.91666666667,9.12,64339
2009,9.18,64706
2009.08333333333,9.2,64100
2009.16666666667,9.24,63434
2009.25,9.27,62962
2009.33333333333,9.31,62428
2009.41666666667,9.22,62176
2009.5,9.25,61968
2009.58333333333,9.35,61916
2009.66666666667,9.32,61620
2009.75,9.26,61472
2009.83333333333,9.25,62340
2009.91666666667,9.4,61434
2010,9.42,61638
2010.08333333333,9.4,61598
2010.16666666667,9.36,61710
2010.25,9.4,61875
2010.33333333333,9.4,61486
2010.41666666667,9.44,61246
2010.5,9.35,61676
2010.58333333333,9.35,62102
2010.66666666667,9.36,62128
2010.75,9.33,62113
2010.83333333333,9.3,61907
2010.91666666667,9.25,61971
2011,9.23,62121
2011.08333333333,9.28,62204
