1990,8.49,7931
1990.08333333333,8.47,7996
1990.16666666667,8.48,8076
1990.25,8.45,8056
1990.33333333333,8.44,8124
1990.41666666667,8.43,8120
1990.5,8.39,8120
1990.58333333333,8.32,8092
1990.66666666667,8.27,8092
1990.75,8.21,8092
1990.83333333333,8.2,8108
1990.91666666667,8.18,8157
1991,8.18,8092
1991.08333333333,8.17,8108
1991.16666666667,8.19,8076
1991.25,8.17,8068
1991.33333333333,8.18,8088
1991.41666666667,8.16,8116
1991.5,8.15,8108
1991.58333333333,8.14,8177
1991.66666666667,8.13,8201
1991.75,8.11,8238
1991.83333333333,8.11,8249
1991.91666666667,8.11,8335
1992,8.13,8254
1992.08333333333,8.1,8262
1992.16666666667,8.09,8242
1992.25,8.1,8372
1992.33333333333,8.07,8356
1992.41666666667,8.03,8417
1992.5,8.03,8392
1992.58333333333,8.05,8405
1992.66666666667,8.01,8449
1992.75,8.01,8429
1992.83333333333,7.99,8486
1992.91666666667,7.94,8563
1993,7.96,8639
1993.08333333333,7.98,8671
1993.16666666667,7.96,8690
1993.25,7.96,8762
1993.33333333333,7.95,8862
1993.41666666667,7.95,8886
1993.5,7.98,8982
1993.58333333333,7.96,9053
1993.66666666667,7.95,9012
1993.75,7.93,9100
1993.83333333333,7.93,9160
1993.91666666667,7.9,9146
1994,7.89,9214
1994.08333333333,7.85,9176
1994.16666666667,7.9,9329
1994.25,7.92,9288
1994.33333333333,7.93,9400
1994.41666666667,7.94,9375
1994.5,7.9,9435
1994.58333333333,7.84,9416
1994.66666666667,7.92,9505
1994.75,7.91,9582
1994.83333333333,7.91,9602
1994.91666666667,7.91,9685
1995,7.91,9752
1995.08333333333,7.9,9753
1995.16666666667,7.91,9850
1995.25,7.91,9871
1995.33333333333,7.91,9721
1995.41666666667,7.9,9788
1995.5,8,9822
1995.58333333333,7.94,9879
1995.66666666667,7.97,9891
1995.75,7.94,9994
1995.83333333333,7.97,9916
1995.91666666667,7.96,9920
1996,7.97,9756
1996.08333333333,7.98,9940
1996.16666666667,7.95,9907
1996.25,7.91,9920
1996.33333333333,7.93,9925
1996.41666666667,7.9,9990
1996.5,7.93,9966
1996.58333333333,7.98,10028
1996.66666666667,7.99,10061
1996.75,8.05,10028
1996.83333333333,8.08,10114
1996.91666666667,8.07,10065
1997,8.11,10119
1997.08333333333,8.1,10172
1997.16666666667,8.15,10271
1997.25,8.19,10226
1997.33333333333,8.24,10267
1997.41666666667,8.36,10192
1997.5,8.34,10271
1997.58333333333,8.39,10300
1997.66666666667,8.4,10296
1997.75,8.33,10278
1997.83333333333,8.37,10296
1997.91666666667,8.47,10379
1998,8.4,10320
1998.08333333333,8.53,10378
1998.16666666667,8.59,10320
1998.25,8.58,10452
1998.33333333333,8.61,10510
1998.41666666667,8.63,10530
1998.5,8.61,10652
1998.58333333333,8.63,10681
1998.66666666667,8.68,10706
1998.75,8.65,10839
1998.83333333333,8.7,10927
1998.91666666667,8.75,11054
1999,8.75,11169
1999.08333333333,8.8,11133
1999.16666666667,8.84,11082
1999.25,8.86,11113
1999.33333333333,8.87,11112
1999.41666666667,8.89,11144
1999.5,8.91,11105
1999.58333333333,8.92,11149
1999.66666666667,8.92,11174
1999.75,9,11122
1999.83333333333,8.99,11044
1999.91666666667,8.99,10986
2000,9.03,10839
2000.08333333333,9.02,10967
2000.16666666667,9,10886
2000.25,9.08,11075
2000.33333333333,9.01,10982
2000.41666666667,8.99,10941
2000.5,8.94,10937
2000.58333333333,9.05,11080
2000.66666666667,9.08,11054
2000.75,9.11,11103
2000.83333333333,9.15,11108
2000.91666666667,9.08,11091
2001,9.28,11136
2001.08333333333,9.3,11156
2001.16666666667,9.25,11323
2001.25,9.24,11070
2001.33333333333,9.24,11166
2001.41666666667,9.24,11144
2001.5,9.32,11085
2001.58333333333,9.35,11100
2001.66666666667,9.27,11159
2001.75,9.38,11124
2001.83333333333,9.45,11124
2001.91666666667,9.46,11095
2002,9.44,11123
2002.08333333333,9.51,11239
2002.16666666667,9.54,11173
2002.25,9.57,11030
2002.33333333333,9.69,10902
2002.41666666667,9.73,10998
2002.5,9.77,11008
2002.58333333333,9.66,11020
2002.66666666667,9.68,10941
2002.75,9.57,11128
2002.83333333333,9.5,11025
2002.91666666667,9.62,11038
2003,9.6,11200
2003.08333333333,9.53,11072
2003.16666666667,9.56,10998
2003.25,9.63,11070
2003.33333333333,9.65,11090
2003.41666666667,9.65,10875
2003.5,9.7,11101
2003.58333333333,9.64,10962
2003.66666666667,9.64,10924
2003.75,9.71,10894
2003.83333333333,9.69,10910
2003.91666666667,9.61,10881
2004,9.47,10803
2004.08333333333,9.5,10913
2004.16666666667,9.45,11032
2004.25,9.41,11175
2004.33333333333,9.36,11099
2004.41666666667,9.37,11351
2004.5,9.35,11300
2004.58333333333,9.39,11370
2004.66666666667,9.39,11464
2004.75,9.36,11527
2004.83333333333,9.34,11521
2004.91666666667,9.28,11487
2005,9.35,11605
2005.08333333333,9.33,11582
2005.16666666667,9.31,11529
2005.25,9.34,11546
2005.33333333333,9.33,11378
2005.41666666667,9.31,11523
2005.5,9.15,11777
2005.58333333333,9.25,11735
2005.66666666667,9.08,11855
2005.75,9.13,12031
2005.83333333333,9.22,11905
2005.91666666667,9.31,12005
2006,9.24,11971
2006.08333333333,9.27,12010
2006.16666666667,9.35,11898
2006.25,9.3,12013
2006.33333333333,9.27,12043
2006.41666666667,9.36,11927
2006.5,9.22,11944
2006.58333333333,9.25,11798
2006.66666666667,9.2,11848
2006.75,9.33,11791
2006.83333333333,9.26,11845
2006.91666666667,9.3,12006
2007,9.32,11981
2007.08333333333,9.3,12143
2007.16666666667,9.24,12273
2007.25,9.2,12151
2007.33333333333,9.18,12227
2007.41666666667,9.18,12352
2007.5,9.17,12210
2007.58333333333,9.16,12189
2007.66666666667,9.18,12126
2007.75,9.17,12126
2007.83333333333,9.13,12326
2007.91666666667,9.12,12351
2008,9.08,12558
2008.08333333333,9.19,12512
2008.16666666667,9.07,12720
2008.25,9.1,12690
2008.33333333333,8.99,12572
2008.41666666667,8.91,12542
2008.5,8.86,12533
2008.58333333333,8.8,12712
2008.66666666667,8.85,12716
2008.75,8.99,12982
2008.83333333333,9.21,12558
2008.91666666667,9.31,12554
2009,9.36,12536
2009.08333333333,9.28,12362
2009.16666666667,9.28,12174
2009.25,9.25,12202
2009.33333333333,9.22,12215
2009.41666666667,8.91,12448
2009.5,9.08,12406
2009.58333333333,9.07,12440
2009.66666666667,9.09,12581
2009.75,9.02,12596
2009.83333333333,8.97,12535
2009.91666666667,9,12289
2010,8.93,12444
2010.08333333333,8.95,12068
