1990,8.41,13661
1990.08333333333,8.41,13617
1990.16666666667,8.39,13646
1990.25,8.35,13606
1990.33333333333,8.35,13674
1990.41666666667,8.33,13682
1990.5,8.32,13634
1990.58333333333,8.28,13549
1990.66666666667,8.23,13471
1990.75,8.22,13549
1990.83333333333,8.24,13500
1990.91666666667,8.23,13434
1991,8.22,13478
1991.08333333333,8.21,13401
1991.16666666667,8.22,13386
1991.25,8.22,13342
1991.33333333333,8.21,13312
1991.41666666667,8.22,13415
1991.5,8.17,13490
1991.58333333333,8.2,13539
1991.66666666667,8.19,13404
1991.75,8.16,13591
1991.83333333333,8.11,13553
1991.91666666667,8.12,13633
1992,8.15,13545
1992.08333333333,8.14,13685
1992.16666666667,8.16,13700
1992.25,8.14,13774
1992.33333333333,8.15,13757
1992.41666666667,8.13,13737
1992.5,8.13,13780
1992.58333333333,8.15,13799
1992.66666666667,8.19,13902
1992.75,8.16,13779
1992.83333333333,8.16,13859
1992.91666666667,8.12,13941
1993,8.11,14004
1993.08333333333,8.13,14010
1993.16666666667,8.11,14014
1993.25,8.13,13928
1993.33333333333,8.1,13995
1993.41666666667,8.08,14031
1993.5,8.09,14070
1993.58333333333,8.05,14110
1993.66666666667,8.06,14215
1993.75,8.06,14409
1993.83333333333,8.03,14249
1993.91666666667,8.04,14436
1994,8.05,14514
1994.08333333333,8.06,14314
1994.16666666667,8.05,14595
1994.25,8.06,14736
1994.33333333333,8.07,14771
1994.41666666667,8.07,14783
1994.5,8.05,14861
1994.58333333333,8.02,14977
1994.66666666667,8.02,14957
1994.75,8.05,15054
1994.83333333333,8.05,15112
1994.91666666667,8.04,15111
1995,8.04,15072
1995.08333333333,8.05,15096
1995.16666666667,8.03,15073
1995.25,7.96,15131
1995.33333333333,7.99,15209
1995.41666666667,8,15248
1995.5,8.06,15252
1995.58333333333,8.04,15278
1995.66666666667,8.04,15287
1995.75,8.02,15211
1995.83333333333,8.05,15254
1995.91666666667,8.02,15241
1996,8.03,15096
1996.08333333333,8.02,15457
1996.16666666667,8.02,15425
1996.25,8.01,15400
1996.33333333333,8.01,15439
1996.41666666667,8.03,15433
1996.5,8.04,15444
1996.58333333333,8.08,15414
1996.66666666667,8.12,15406
1996.75,8.1,15427
1996.83333333333,8.07,15500
1996.91666666667,8.07,15381
1997,8.07,15523
1997.08333333333,8.08,15621
1997.16666666667,8.13,15720
1997.25,8.13,15702
1997.33333333333,8.16,15710
1997.41666666667,8.16,15741
1997.5,8.21,15836
1997.58333333333,8.16,15879
1997.66666666667,8.14,16201
1997.75,8.16,16133
1997.83333333333,8.18,16164
1997.91666666667,8.27,16237
1998,8.25,16162
1998.08333333333,8.28,16108
1998.16666666667,8.3,16129
1998.25,8.35,16065
1998.33333333333,8.33,16191
1998.41666666667,8.32,16264
1998.5,8.33,16303
1998.58333333333,8.34,16358
1998.66666666667,8.4,16420
1998.75,8.37,16501
1998.83333333333,8.41,16475
1998.91666666667,8.42,16529
1999,8.44,16536
1999.08333333333,8.47,16691
1999.16666666667,8.5,16738
1999.25,8.48,16907
1999.33333333333,8.46,16941
1999.41666666667,8.52,16995
1999.5,8.51,17027
1999.58333333333,8.52,17081
1999.66666666667,8.49,17115
1999.75,8.53,17200
1999.83333333333,8.54,17014
1999.91666666667,8.54,17335
2000,8.56,17444
2000.08333333333,8.56,17389
2000.16666666667,8.5,17402
2000.25,8.51,17793
2000.33333333333,8.56,17474
2000.41666666667,8.55,17778
2000.5,8.57,17747
2000.58333333333,8.61,17694
2000.66666666667,8.61,17675
2000.75,8.62,17683
2000.83333333333,8.62,17564
2000.91666666667,8.64,17814
2001,8.55,17829
2001.08333333333,8.56,17683
2001.16666666667,8.58,17825
2001.25,8.6,17507
2001.33333333333,8.47,17259
2001.41666666667,8.55,17176
2001.5,8.58,17063
2001.58333333333,8.61,17078
2001.66666666667,8.55,16887
2001.75,8.64,16622
2001.83333333333,8.64,16553
2001.91666666667,8.64,16053
2002,8.62,16727
2002.08333333333,8.56,17201
2002.16666666667,8.58,16985
2002.25,8.46,17082
2002.33333333333,8.54,17256
2002.41666666667,8.48,17204
2002.5,8.51,17035
2002.58333333333,8.39,17616
2002.66666666667,8.33,17716
2002.75,8.32,17530
2002.83333333333,8.45,17704
2002.91666666667,8.36,17692
2003,8.37,17549
2003.08333333333,8.3,17725
2003.16666666667,8.24,17461
2003.25,8.26,17384
2003.33333333333,8.28,17433
2003.41666666667,8.26,17352
2003.5,8.23,17418
2003.58333333333,8.24,17282
2003.66666666667,8.2,17488
2003.75,8.22,17644
2003.83333333333,8.17,17710
2003.91666666667,8.18,17380
2004,8.11,17926
2004.08333333333,8.16,18139
2004.16666666667,8.17,18002
2004.25,8.21,18135
2004.33333333333,8.18,17974
2004.41666666667,8.16,18001
2004.5,8.13,17867
2004.58333333333,8.07,17979
2004.66666666667,8.12,18123
2004.75,7.97,18538
2004.83333333333,7.93,18342
2004.91666666667,7.93,18372
2005,7.95,18740
2005.08333333333,7.94,18539
2005.16666666667,7.99,18544
2005.25,7.92,18672
2005.33333333333,7.91,18834
2005.41666666667,7.95,19018
2005.5,7.99,19166
2005.58333333333,7.91,19228
2005.66666666667,7.79,19492
2005.75,7.79,19584
2005.83333333333,7.86,19834
2005.91666666667,7.85,19986
2006,7.77,20192
2006.08333333333,7.75,20304
2006.16666666667,7.72,20674
2006.25,7.67,21126
2006.33333333333,7.61,21286
2006.41666666667,7.65,21247
2006.5,7.65,21534
2006.58333333333,7.58,21610
2006.66666666667,7.59,21538
2006.75,7.65,21740
2006.83333333333,7.61,21717
2006.91666666667,7.62,21746
2007,7.57,21942
2007.08333333333,7.57,22038
2007.16666666667,7.56,22045
2007.25,7.51,21937
2007.33333333333,7.52,22146
2007.41666666667,7.54,22523
2007.5,7.47,22460
2007.58333333333,7.44,22550
2007.66666666667,7.45,22959
2007.75,7.43,22909
2007.83333333333,7.37,23546
2007.91666666667,7.31,23498
2008,7.28,23461
2008.08333333333,7.28,23728
2008.16666666667,7.25,23443
2008.25,7.27,23328
2008.33333333333,7.21,23511
2008.41666666667,7.12,23641
2008.5,7.07,23112
2008.58333333333,7.07,23288
2008.66666666667,7.08,22910
2008.75,7.12,22759
2008.83333333333,7.31,22675
2008.91666666667,7.38,22589
2009,7.42,22446
2009.08333333333,7.41,22106
2009.16666666667,7.42,21614
2009.25,7.34,22273
2009.33333333333,7.39,22613
2009.41666666667,7.31,22195
2009.5,7.36,22144
2009.58333333333,7.38,21823
2009.66666666667,7.35,22646
2009.75,7.37,21662
2009.83333333333,7.35,21243
2009.91666666667,7.34,21607
2010,7.33,21678
2010.08333333333,7.37,21532
2010.16666666667,7.25,21970
2010.25,7.2,22085
2010.33333333333,7.23,22014
2010.41666666667,7.24,22220
2010.5,7.27,22267
2010.58333333333,7.3,22398
2010.66666666667,7.28,22399
2010.75,7.31,22591
2010.83333333333,7.31,22885
2010.91666666667,7.27,22760
2011,7.29,22440
2011.08333333333,7.25,22777
2011.16666666667,7.24,22882
2011.25,7.21,22846
2011.33333333333,7.24,22793
2011.41666666667,7.22,22967
2011.5,7.23,22997
2011.58333333333,7.2,23182
2011.66666666667,7.21,23104
2011.75,7.2,22839
2011.83333333333,7.22,22948
2011.91666666667,7.21,23035
2012,7.18,22970
2012.08333333333,7.19,23412
2012.16666666667,7.21,23100
2012.25,7.24,23364
2012.33333333333,7.21,23768
2012.41666666667,7.19,24066
2012.5,7.12,24047
2012.58333333333,7.02,24219
2012.66666666667,6.97,24484
2012.75,6.86,25033
2012.83333333333,6.84,24923
2012.91666666667,6.87,25648
2013,6.82,25350
2013.08333333333,6.63,25565
2013.16666666667,6.68,25508
2013.25,6.73,25500
2013.33333333333,6.68,25535
2013.41666666667,6.71,25370
2013.5,6.68,25527
2013.58333333333,6.64,25460
2013.66666666667,6.64,25903
2013.75,6.66,25931
2013.83333333333,6.6,25899
2013.91666666667,6.61,26941
2014,6.58,26294
2014.08333333333,6.57,26179
2014.16666666667,6.62,26641
2014.25,6.62,26813
2014.33333333333,6.6,26803
2014.41666666667,6.6,26976
2014.5,6.64,27383
2014.58333333333,6.67,27539
2014.66666666667,6.69,27548
2014.75,6.71,27419
2014.83333333333,6.81,28043
2014.91666666667,6.9,28671
2015,6.86,27955
2015.08333333333,6.83,28479
2015.16666666667,6.76,28725
2015.25,6.8,29034
2015.33333333333,6.71,29883
2015.41666666667,6.67,29938
2015.5,6.67,30397
2015.58333333333,6.67,30554
2015.66666666667,6.71,32642
2015.75,6.72,31027
2015.83333333333,6.74,31973
2015.91666666667,6.8,33196
2016,6.82,33813
2016.08333333333,6.86,33910
2016.16666666667,6.81,34428
2016.25,6.8,34334
2016.33333333333,6.76,34685
2016.41666666667,6.76,34749
2016.5,6.76,35148
2016.58333333333,6.76,35639
2016.66666666667,6.72,36020
2016.75,6.79,36060
2016.83333333333,6.81,35879
2016.91666666667,6.82,36191
2017,6.86,36625
2017.08333333333,6.88,36047
2017.16666666667,6.97,35628
2017.25,6.99,36053
2017.33333333333,7.1,36376
2017.41666666667,7.14,36749
2017.5,7.2,36846
2017.58333333333,7.2,37376
2017.66666666667,7.21,37380
2017.75,7.23,38087
2017.83333333333,7.3,39598
2017.91666666667,7.2,39167
2018,7.22,39428
2018.08333333333,7.24,39974
2018.16666666667,7.26,40471
2018.25,7.25,40771
2018.33333333333,7.23,41319
2018.41666666667,7.26,41825
2018.5,7.27,41727
2018.58333333333,7.29,41563
2018.66666666667,7.29,41820
2018.75,7.31,42308
2018.83333333333,7.31,43639
2018.91666666667,7.32,41588
2019,7.38,42210
2019.08333333333,7.38,41810
2019.16666666667,7.45,41580
2019.25,7.48,41991
2019.33333333333,7.57,41719
2019.41666666667,7.46,41653
2019.5,7.47,41931
2019.58333333333,7.47,42350
2019.66666666667,7.48,42442
2019.75,7.45,42244
2019.83333333333,7.43,42979
2019.91666666667,7.36,42087
2020,7.36,42757
2020.08333333333,7.38,42955
2020.16666666667,7.37,43612
2020.25,7.76,39656
