1990,7.66,31114
1990.08333333333,7.68,30911
1990.16666666667,7.7,31137
1990.25,7.67,30889
1990.33333333333,7.69,30724
1990.41666666667,7.65,30783
1990.5,7.62,30510
1990.58333333333,7.56,30398
1990.66666666667,7.55,30152
1990.75,7.47,29855
1990.83333333333,7.43,29828
1990.91666666667,7.42,29520
1991,7.43,29329
1991.08333333333,7.43,29100
1991.16666666667,7.47,28576
1991.25,7.46,28499
1991.33333333333,7.44,28579
1991.41666666667,7.43,28635
1991.5,7.45,28493
1991.58333333333,7.44,28734
1991.66666666667,7.43,28716
1991.75,7.43,28742
1991.83333333333,7.42,28834
1991.91666666667,7.4,28631
1992,7.41,28637
1992.08333333333,7.41,28491
1992.16666666667,7.39,28609
1992.25,7.41,28688
1992.33333333333,7.37,28766
1992.41666666667,7.37,28663
1992.5,7.41,28723
1992.58333333333,7.38,28697
1992.66666666667,7.35,28751
1992.75,7.33,29093
1992.83333333333,7.33,29131
1992.91666666667,7.35,29116
1993,7.36,29467
1993.08333333333,7.32,29619
1993.16666666667,7.31,29700
1993.25,7.29,29894
1993.33333333333,7.29,29966
1993.41666666667,7.3,29704
1993.5,7.3,30024
1993.58333333333,7.28,29929
1993.66666666667,7.31,30001
1993.75,7.29,29755
1993.83333333333,7.31,29774
1993.91666666667,7.3,29858
1994,7.3,29899
1994.08333333333,7.32,29717
1994.16666666667,7.3,30103
1994.25,7.31,30229
1994.33333333333,7.31,30253
1994.41666666667,7.3,30544
1994.5,7.29,30749
1994.58333333333,7.28,30758
1994.66666666667,7.28,31016
1994.75,7.31,31192
1994.83333333333,7.31,31071
1994.91666666667,7.32,31519
1995,7.35,31434
1995.08333333333,7.34,31794
1995.16666666667,7.34,31691
1995.25,7.31,31854
1995.33333333333,7.34,31490
1995.41666666667,7.34,31955
1995.5,7.34,31924
1995.58333333333,7.36,32230
1995.66666666667,7.37,32258
1995.75,7.35,32509
1995.83333333333,7.36,32676
1995.91666666667,7.35,32845
1996,7.32,32830
1996.08333333333,7.33,33476
1996.16666666667,7.35,33810
1996.25,7.35,33540
1996.33333333333,7.37,33641
1996.41666666667,7.36,33723
1996.5,7.38,33537
1996.58333333333,7.37,33974
1996.66666666667,7.4,33954
1996.75,7.41,34241
1996.83333333333,7.41,34434
1996.91666666667,7.42,34230
1997,7.47,34303
1997.08333333333,7.44,34594
1997.16666666667,7.46,34710
1997.25,7.46,34677
1997.33333333333,7.48,34748
1997.41666666667,7.49,34718
1997.5,7.5,34793
1997.58333333333,7.53,34771
1997.66666666667,7.55,34819
1997.75,7.56,34719
1997.83333333333,7.6,34723
1997.91666666667,7.62,34782
1998,7.64,34722
1998.08333333333,7.67,34388
1998.16666666667,7.71,34303
1998.25,7.75,34277
1998.33333333333,7.75,34514
1998.41666666667,7.79,34651
1998.5,7.8,34853
1998.58333333333,7.8,34875
1998.66666666667,7.8,34882
1998.75,7.83,34909
1998.83333333333,7.82,34717
1998.91666666667,7.83,34807
1999,7.84,34913
