2003,12.08,22532
2003.08333333333,12.03,23159
2003.16666666667,11.98,23166
2003.25,12.12,22916
2003.33333333333,12.16,23052
2003.41666666667,12.11,22984
2003.5,12.16,22694
2003.58333333333,12.21,22524
2003.66666666667,12.3,22350
2003.75,12.37,22401
2003.83333333333,12.44,22512
2003.91666666667,12.41,22208
2004,12.44,22604
2004.08333333333,12.43,22583
2004.16666666667,12.51,22415
2004.25,12.54,22677
2004.33333333333,12.6,22901
2004.41666666667,12.62,22913
2004.5,12.76,23033
2004.58333333333,12.83,23430
2004.66666666667,12.85,23285
2004.75,12.8,23481
2004.83333333333,12.82,23572
2004.91666666667,12.83,23560
2005,12.74,23598
2005.08333333333,12.65,23746
2005.16666666667,12.61,23572
2005.25,12.64,23514
2005.33333333333,12.7,23522
2005.41666666667,12.78,23672
2005.5,12.77,23880
2005.58333333333,12.67,23873
2005.66666666667,12.47,24044
2005.75,12.81,24151
2005.83333333333,12.62,23920
2005.91666666667,12.63,24030
2006,12.7,23923
2006.08333333333,12.68,24026
2006.16666666667,12.71,24358
2006.25,12.68,24508
2006.33333333333,12.53,24131
2006.41666666667,12.38,24506
2006.5,12.42,24653
2006.58333333333,12.52,24402
2006.66666666667,12.52,24612
2006.75,12.66,24619
2006.83333333333,12.64,24392
2006.91666666667,12.7,24325
2007,12.79,24437
2007.08333333333,12.75,24658
2007.16666666667,12.55,24791
2007.25,12.54,24724
2007.33333333333,12.48,24717
2007.41666666667,12.49,24915
2007.5,12.49,25059
2007.58333333333,12.5,25002
2007.66666666667,12.48,24909
2007.75,12.47,24907
2007.83333333333,12.42,24809
2007.91666666667,12.36,24841
2008,12.3,25024
2008.08333333333,12.32,25031
2008.16666666667,12.3,25147
2008.25,12.22,25077
2008.33333333333,12.22,24973
2008.41666666667,12.08,24745
2008.5,12.03,24633
2008.58333333333,12.09,24428
2008.66666666667,12.1,24398
2008.75,12.17,24461
2008.83333333333,12.45,24097
2008.91666666667,12.64,23994
2009,12.62,23619
2009.08333333333,12.72,23300
2009.16666666667,12.79,22806
2009.25,12.83,22372
2009.33333333333,12.85,22243
2009.41666666667,12.77,22029
2009.5,12.63,22072
2009.58333333333,12.63,21819
2009.66666666667,12.34,21952
2009.75,12.37,21634
2009.83333333333,12.42,21666
2009.91666666667,12.39,21531
2010,12.43,21481
2010.08333333333,12.44,21297
2010.16666666667,12.43,21268
2010.25,12.32,21452
2010.33333333333,12.59,21346
2010.41666666667,12.56,21317
2010.5,12.69,21278
2010.58333333333,12.5,21405
2010.66666666667,12.52,21295
2010.75,12.63,21287
2010.83333333333,12.62,21337
2010.91666666667,12.6,21134
2011,12.75,21212
2011.08333333333,12.67,21307
2011.16666666667,12.71,21165
2011.25,12.89,21217
2011.33333333333,12.74,21244
2011.41666666667,12.9,21193
2011.5,12.94,21223
2011.58333333333,13.01,21180
2011.66666666667,13.09,21199
2011.75,13.18,21180
2011.83333333333,13.14,21152
2011.91666666667,13.17,21199
2012,12.97,21098
2012.08333333333,12.94,21007
2012.16666666667,12.98,21061
2012.25,12.99,21039
2012.33333333333,13.09,21108
2012.41666666667,13.15,21297
2012.5,13.25,21069
2012.58333333333,13.2,21170
2012.66666666667,13.34,21065
2012.75,13.31,21050
2012.83333333333,13.37,21115
2012.91666666667,13.38,21021
2013,13.6,21003
2013.08333333333,13.63,21115
2013.16666666667,13.72,21270
2013.25,13.72,21097
2013.33333333333,13.73,21112
2013.41666666667,13.76,21074
2013.5,13.34,20949
2013.58333333333,13.68,20985
2013.66666666667,13.86,21027
2013.75,14.11,20790
2013.83333333333,14.09,20988
2013.91666666667,14.29,21118
2014,14.29,20974
2014.08333333333,14.31,20952
2014.16666666667,14.37,20984
2014.25,14.38,20898
2014.33333333333,14.2,20915
2014.41666666667,14.31,20880
2014.5,14.53,20696
2014.58333333333,14.37,20722
2014.66666666667,14.3,20750
2014.75,14.32,20858
2014.83333333333,14.41,20919
2014.91666666667,14.46,20886
2015,14.59,20846
2015.08333333333,14.57,20986
2015.16666666667,14.57,20964
2015.25,14.63,20996
2015.33333333333,14.76,21066
2015.41666666667,14.71,21086
2015.5,14.99,21171
2015.58333333333,14.8,21221
2015.66666666667,14.55,21186
2015.75,14.76,21129
2015.83333333333,14.68,21099
2015.91666666667,14.69,21114
2016,14.71,21400
2016.08333333333,14.79,21225
2016.16666666667,14.67,21197
2016.25,14.85,21234
2016.33333333333,14.69,21140
2016.41666666667,14.73,20955
2016.5,14.95,21045
