1990,5.71,18253
1990.08333333333,5.71,18096
1990.16666666667,5.71,18209
1990.25,5.71,18145
1990.33333333333,5.73,18183
1990.41666666667,5.73,18146
1990.5,5.73,18071
1990.58333333333,5.69,18178
1990.66666666667,5.68,18224
1990.75,5.67,18212
1990.83333333333,5.66,18167
1990.91666666667,5.68,18210
1991,5.68,18095
1991.08333333333,5.7,18024
1991.16666666667,5.7,18268
1991.25,5.72,17852
1991.33333333333,5.72,17912
1991.41666666667,5.7,17998
1991.5,5.73,18004
1991.58333333333,5.77,17964
1991.66666666667,5.77,17909
1991.75,5.79,17889
1991.83333333333,5.8,17918
1991.91666666667,5.8,17887
1992,5.84,17841
1992.08333333333,5.84,17827
1992.16666666667,5.87,17952
1992.25,5.89,17960
1992.33333333333,5.91,18073
1992.41666666667,5.92,17854
1992.5,5.92,17989
1992.58333333333,5.93,17945
1992.66666666667,5.94,18063
1992.75,5.94,17914
1992.83333333333,5.99,17785
1992.91666666667,5.97,17850
1993,5.99,18069
1993.08333333333,6.01,17975
1993.16666666667,6.02,17905
1993.25,6.02,17942
1993.33333333333,6.03,18039
1993.41666666667,6.05,17960
1993.5,6.08,18006
1993.58333333333,6.1,18073
1993.66666666667,6.12,18093
1993.75,6.11,18102
1993.83333333333,6.11,18249
1993.91666666667,6.12,18371
1994,6.12,18419
1994.08333333333,6.13,18239
1994.16666666667,6.14,18365
1994.25,6.17,18489
1994.33333333333,6.15,18475
1994.41666666667,6.15,18557
1994.5,6.18,18682
1994.58333333333,6.15,18693
1994.66666666667,6.15,18839
1994.75,6.16,18892
1994.83333333333,6.2,18924
1994.91666666667,6.19,19158
1995,6.22,18977
1995.08333333333,6.22,19080
1995.16666666667,6.26,19057
1995.25,6.26,19087
1995.33333333333,6.25,19010
1995.41666666667,6.29,19101
1995.5,6.3,19110
1995.58333333333,6.31,19125
1995.66666666667,6.33,19190
1995.75,6.33,19089
1995.83333333333,6.32,19213
1995.91666666667,6.32,19196
1996,6.32,19074
1996.08333333333,6.32,19302
1996.16666666667,6.27,19379
1996.25,6.27,19451
1996.33333333333,6.28,19504
1996.41666666667,6.31,19567
1996.5,6.34,19501
1996.58333333333,6.35,19653
1996.66666666667,6.36,19797
1996.75,6.37,19775
1996.83333333333,6.38,19721
1996.91666666667,6.39,19822
1997,6.41,19832
1997.08333333333,6.41,19923
1997.16666666667,6.44,20085
1997.25,6.47,20056
1997.33333333333,6.49,20143
1997.41666666667,6.48,20122
1997.5,6.48,20267
1997.58333333333,6.5,20258
1997.66666666667,6.49,20344
1997.75,6.5,20361
1997.83333333333,6.51,20507
1997.91666666667,6.53,20707
1998,6.54,20821
1998.08333333333,6.58,20744
1998.16666666667,6.59,20794
1998.25,6.61,20902
1998.33333333333,6.63,20959
1998.41666666667,6.63,20776
1998.5,6.63,20855
1998.58333333333,6.64,20864
1998.66666666667,6.67,20677
1998.75,6.64,20840
1998.83333333333,6.66,20876
1998.91666666667,6.69,20888
1999,6.68,21118
1999.08333333333,6.7,21395
1999.16666666667,6.73,21212
1999.25,6.71,21387
1999.33333333333,6.73,21545
1999.41666666667,6.74,21642
1999.5,6.75,21769
1999.58333333333,6.75,21875
1999.66666666667,6.76,21966
1999.75,6.81,22261
1999.83333333333,6.85,22332
1999.91666666667,6.83,22353
2000,6.85,22341
2000.08333333333,6.85,22353
2000.16666666667,6.84,22416
2000.25,6.85,22563
2000.33333333333,6.86,22566
2000.41666666667,6.87,22764
2000.5,6.94,22805
2000.58333333333,6.98,22700
2000.66666666667,6.94,22723
2000.75,6.96,22875
2000.83333333333,6.96,22765
2000.91666666667,7.06,22763
2001,6.97,23077
2001.08333333333,6.98,23103
2001.16666666667,7.02,23110
2001.25,7.03,22916
2001.33333333333,7.01,23014
2001.41666666667,7.03,23147
2001.5,6.99,23231
2001.58333333333,7.04,23414
2001.66666666667,7.03,23384
2001.75,7.09,23523
2001.83333333333,7.14,23463
2001.91666666667,7.12,23448
2002,7.14,23457
2002.08333333333,7.12,23241
2002.16666666667,7.09,23199
2002.25,7.09,23296
2002.33333333333,7.07,23364
2002.41666666667,7.1,23805
2002.5,7.08,23330
2002.58333333333,7.06,23195
2002.66666666667,7.11,23168
2002.75,7.07,22874
2002.83333333333,7.13,22884
2002.91666666667,7.19,22647
2003,7.14,22780
2003.08333333333,7.18,22887
2003.16666666667,7.2,22937
2003.25,7.24,22726
2003.33333333333,7.32,22842
2003.41666666667,7.34,22702
2003.5,7.31,22523
2003.58333333333,7.34,22650
2003.66666666667,7.32,22812
2003.75,7.36,22841
2003.83333333333,7.38,23035
2003.91666666667,7.39,23147
2004,7.34,23069
2004.08333333333,7.4,22958
2004.16666666667,7.41,22930
2004.25,7.49,22976
2004.33333333333,7.45,22867
2004.41666666667,7.44,22878
2004.5,7.49,22861
2004.58333333333,7.53,22971
2004.66666666667,7.49,23018
2004.75,7.44,23289
2004.83333333333,7.4,23175
2004.91666666667,7.42,23368
2005,7.57,23152
2005.08333333333,7.5,23469
2005.16666666667,7.42,23346
2005.25,7.36,23382
2005.33333333333,7.39,23402
2005.41666666667,7.36,23508
2005.5,7.35,23335
2005.58333333333,7.28,23194
2005.66666666667,7.21,22727
2005.75,7.23,22995
2005.83333333333,7.27,22784
2005.91666666667,7.26,22727
2006,7.24,22967
2006.08333333333,7.23,22756
2006.16666666667,7.21,22879
2006.25,7.25,23011
2006.33333333333,7.19,22933
2006.41666666667,7.23,22838
2006.5,7.2,22939
2006.58333333333,7.16,23124
2006.66666666667,7.23,23472
2006.75,7.41,23169
2006.83333333333,7.34,23378
2006.91666666667,7.33,23326
2007,7.36,23505
2007.08333333333,7.32,23261
2007.16666666667,7.31,23488
2007.25,7.33,23543
2007.33333333333,7.3,23573
2007.41666666667,7.39,23721
2007.5,7.46,23608
2007.58333333333,7.55,23707
2007.66666666667,7.51,24057
2007.75,7.59,24026
2007.83333333333,7.57,23989
2007.91666666667,7.6,24262
2008,7.63,24296
2008.08333333333,7.65,24341
2008.16666666667,7.64,24107
2008.25,7.61,24179
2008.33333333333,7.7,24200
2008.41666666667,7.61,24315
2008.5,7.61,24275
2008.58333333333,7.71,24135
2008.66666666667,7.7,24138
2008.75,7.79,23932
2008.83333333333,7.94,23588
2008.91666666667,8.05,23659
2009,8.05,23511
2009.08333333333,8.08,23556
2009.16666666667,8.12,23612
2009.25,8.11,23464
2009.33333333333,8.11,23473
2009.41666666667,8.04,23388
2009.5,8.01,23396
2009.58333333333,8,23124
2009.66666666667,8,23167
2009.75,7.94,23085
2009.83333333333,7.96,23266
2009.91666666667,7.93,23129
2010,7.93,23138
2010.08333333333,7.96,23194
2010.16666666667,7.92,23179
2010.25,7.93,23223
2010.33333333333,7.91,23284
2010.41666666667,7.93,23199
2010.5,7.97,23021
2010.58333333333,7.94,23110
2010.66666666667,7.98,23096
2010.75,8.03,23215
2010.83333333333,7.88,23433
2010.91666666667,7.98,23076
2011,7.9,22843
2011.08333333333,7.85,22753
2011.16666666667,7.91,22779
2011.25,7.88,22991
2011.33333333333,7.86,22899
2011.41666666667,7.91,22858
2011.5,7.83,23091
2011.58333333333,7.82,22871
2011.66666666667,7.74,23238
2011.75,7.75,23279
2011.83333333333,7.74,23367
2011.91666666667,7.7,23520
2012,7.7,23810
2012.08333333333,7.66,23822
2012.16666666667,7.6,23789
2012.25,7.57,23973
2012.33333333333,7.62,23997
2012.41666666667,7.6,24060
2012.5,7.62,24170
2012.58333333333,7.6,24392
2012.66666666667,7.56,24428
2012.75,7.55,24705
2012.83333333333,7.55,24525
2012.91666666667,7.56,24378
2013,7.55,24246
2013.08333333333,7.48,24367
2013.16666666667,7.54,24482
2013.25,7.54,24734
