1990,6.82,11299
1990.08333333333,6.79,11289
1990.16666666667,6.77,11197
1990.25,6.78,11076
1990.33333333333,6.78,11057
1990.41666666667,6.77,11003
1990.5,6.74,10996
1990.58333333333,6.69,10839
1990.66666666667,6.72,10707
1990.75,6.61,10653
1990.83333333333,6.59,10575
1990.91666666667,6.58,10500
1991,6.53,10422
1991.08333333333,6.61,10341
1991.16666666667,6.64,10282
1991.25,6.62,10258
1991.33333333333,6.61,10294
1991.41666666667,6.62,10326
1991.5,6.62,10177
1991.58333333333,6.6,10317
1991.66666666667,6.58,10308
1991.75,6.59,10292
1991.83333333333,6.6,10250
1991.91666666667,6.61,10139
1992,6.59,10270
1992.08333333333,6.63,10244
1992.16666666667,6.66,10260
1992.25,6.66,10321
1992.33333333333,6.68,10302
1992.41666666667,6.66,10262
1992.5,6.68,10246
1992.58333333333,6.71,10262
1992.66666666667,6.69,10252
1992.75,6.7,10262
1992.83333333333,6.69,10274
1992.91666666667,6.64,10307
1993,6.67,10379
1993.08333333333,6.68,10437
1993.16666666667,6.66,10316
1993.25,6.68,10437
1993.33333333333,6.67,10477
1993.41666666667,6.69,10480
1993.5,6.71,10475
1993.58333333333,6.75,10494
1993.66666666667,6.73,10608
1993.75,6.72,10677
1993.83333333333,6.72,10700
1993.91666666667,6.76,10731
1994,6.79,10726
1994.08333333333,6.81,10720
1994.16666666667,6.81,10871
1994.25,6.82,10937
1994.33333333333,6.83,10978
1994.41666666667,6.79,11060
1994.5,6.76,11120
1994.58333333333,6.74,11124
1994.66666666667,6.79,11302
1994.75,6.81,11411
1994.83333333333,6.82,11414
1994.91666666667,6.8,11517
1995,6.8,11510
1995.08333333333,6.77,11478
1995.16666666667,6.74,11531
1995.25,6.74,11531
1995.33333333333,6.72,11475
1995.41666666667,6.69,11472
1995.5,6.72,11543
1995.58333333333,6.71,11549
1995.66666666667,6.74,11524
1995.75,6.7,11530
1995.83333333333,6.71,11527
1995.91666666667,6.73,11583
1996,6.65,11387
1996.08333333333,6.62,11618
1996.16666666667,6.69,11596
1996.25,6.69,11756
1996.33333333333,6.72,11819
1996.41666666667,6.8,11942
1996.5,6.83,11910
1996.58333333333,6.78,11985
1996.66666666667,6.79,11937
1996.75,6.8,11982
1996.83333333333,6.79,11982
1996.91666666667,6.88,12114
1997,6.82,12006
1997.08333333333,6.76,12070
1997.16666666667,6.82,12047
1997.25,6.79,12111
1997.33333333333,6.85,12056
1997.41666666667,6.88,11955
1997.5,6.87,12071
1997.58333333333,6.93,12132
1997.66666666667,6.92,12179
1997.75,6.97,12190
1997.83333333333,7.04,12254
1997.91666666667,7.04,12321
1998,7.04,12207
1998.08333333333,7.13,12235
1998.16666666667,7.13,12274
1998.25,7.12,12266
1998.33333333333,7.18,12474
1998.41666666667,7.13,12445
1998.5,7.2,12529
1998.58333333333,7.26,12585
1998.66666666667,7.35,12527
1998.75,7.25,12701
1998.83333333333,7.28,12777
