1990,13.17,4331
1990.08333333333,12.97,4296
1990.16666666667,13.06,4323
1990.25,13.25,4268
1990.33333333333,13.23,4210
1990.41666666667,13.34,4544
1990.5,13.31,4378
1990.58333333333,13.16,4261
1990.66666666667,13.14,4300
1990.75,13.1,4219
1990.83333333333,13.13,4393
1990.91666666667,13.09,4316
1991,13.13,4198
1991.08333333333,13.25,4245
1991.16666666667,13.26,4227
1991.25,13.23,4264
1991.33333333333,13.33,4288
1991.41666666667,13.33,4329
1991.5,13.33,4323
1991.58333333333,13.36,4277
1991.66666666667,13.41,4259
1991.75,13.39,4249
1991.83333333333,13.45,4252
1991.91666666667,13.52,4313
1992,13.48,4219
1992.08333333333,13.58,4309
1992.16666666667,13.6,4315
1992.25,13.64,4234
1992.33333333333,13.64,4299
1992.41666666667,13.59,4204
1992.5,13.63,4197
1992.58333333333,13.7,4219
1992.66666666667,13.65,4211
1992.75,13.7,4189
1992.83333333333,13.72,4219
1992.91666666667,13.6,4172
1993,13.69,4176
1993.08333333333,13.47,4176
1993.16666666667,13.65,4080
1993.25,13.69,4160
1993.33333333333,13.76,4156
1993.41666666667,13.76,4069
1993.5,13.75,4065
1993.58333333333,13.74,4085
1993.66666666667,13.73,4107
1993.75,13.64,4090
1993.83333333333,13.6,4020
1993.91666666667,13.67,3968
1994,13.69,4031
1994.08333333333,13.73,3955
1994.16666666667,13.79,4045
1994.25,13.63,4063
1994.33333333333,13.6,3973
1994.41666666667,13.7,4009
1994.5,13.67,3991
1994.58333333333,13.62,4008
1994.66666666667,13.81,4136
1994.75,13.77,4058
1994.83333333333,13.69,4058
1994.91666666667,13.75,4040
1995,13.54,3991
1995.08333333333,13.58,4045
1995.16666666667,13.37,3950
1995.25,13.58,3942
1995.33333333333,13.48,3911
1995.41666666667,13.5,3916
1995.5,13.55,3898
1995.58333333333,13.54,3837
1995.66666666667,13.49,3789
1995.75,13.65,3832
1995.83333333333,13.44,3715
1995.91666666667,13.38,3728
1996,13.33,3789
1996.08333333333,13.2,3780
1996.16666666667,12.85,3763
1996.25,13.02,3758
1996.33333333333,13,3745
1996.41666666667,12.99,3885
1996.5,12.99,3859
1996.58333333333,13.03,3837
1996.66666666667,13.09,3832
1996.75,13.04,3771
1996.83333333333,13.13,3798
1996.91666666667,13.51,3798
1997,13.4,3863
1997.08333333333,13.38,3798
1997.16666666667,13.41,3754
1997.25,13.14,3736
1997.33333333333,13.41,3771
1997.41666666667,13.42,3732
1997.5,13.4,3701
1997.58333333333,13.41,3792
1997.66666666667,13.39,3775
1997.75,13.42,3806
1997.83333333333,13.44,3859
1997.91666666667,13.47,3734
1998,13.51,3859
1998.08333333333,13.53,3719
1998.16666666667,13.67,3780
1998.25,13.69,3784
1998.33333333333,13.7,3802
1998.41666666667,13.69,3780
1998.5,13.68,3819
1998.58333333333,13.71,3845
1998.66666666667,13.54,3837
1998.75,13.65,3806
1998.83333333333,13.53,3841
1998.91666666667,13.63,3849
1999,13.6,3732
1999.08333333333,13.63,3715
1999.16666666667,13.65,3697
1999.25,13.74,3633
1999.33333333333,13.67,3645
1999.41666666667,13.68,3578
1999.5,13.64,3668
1999.58333333333,13.61,3553
1999.66666666667,13.6,3540
1999.75,13.56,3507
1999.83333333333,13.56,3465
1999.91666666667,13.48,3557
2000,13.45,3481
2000.08333333333,13.64,3513
2000.16666666667,13.59,3659
2000.25,13.55,3744
2000.33333333333,13.52,3600
2000.41666666667,13.51,3600
2000.5,13.5,3541
2000.58333333333,13.43,3461
2000.66666666667,13.38,3519
2000.75,13.43,3516
2000.83333333333,13.47,3516
2000.91666666667,13.48,3508
2001,13.36,3612
2001.08333333333,13.31,3491
2001.16666666667,13,3512
2001.25,13.23,3583
2001.33333333333,13.17,3500
2001.41666666667,13.15,3525
2001.5,13.25,3604
2001.58333333333,13.29,3579
2001.66666666667,13.18,3607
2001.75,13.22,3541
2001.83333333333,13.17,3498
2001.91666666667,13.1,3465
2002,13.06,3517
2002.08333333333,13.09,3410
2002.16666666667,13,3377
2002.25,12.98,3293
2002.33333333333,13,3338
2002.41666666667,13.08,3344
2002.5,13.11,3315
2002.58333333333,13.2,3287
2002.66666666667,13.22,3312
2002.75,13.22,3337
2002.83333333333,13.06,3337
2002.91666666667,13.21,3399
2003,13.16,3401
2003.08333333333,13.34,3450
2003.16666666667,13.18,3508
2003.25,13.18,3271
2003.33333333333,13.22,3244
2003.41666666667,13.2,3262
2003.5,13.03,3244
2003.58333333333,12.96,3249
2003.66666666667,13.02,3225
2003.75,13.06,3293
2003.83333333333,13.18,3324
2003.91666666667,13.2,3297
2004,13.27,3372
2004.08333333333,13.19,3303
2004.16666666667,13.39,3325
2004.25,13.28,3338
2004.33333333333,13.32,3412
2004.41666666667,13.24,3459
2004.5,13.3,3445
2004.58333333333,13.32,3602
2004.66666666667,13.29,3557
2004.75,13.05,3492
2004.83333333333,13.09,3506
2004.91666666667,13.04,3454
2005,13.1,3481
2005.08333333333,13,3482
2005.16666666667,12.95,3491
2005.25,12.74,3539
2005.33333333333,13.02,3514
2005.41666666667,13.09,3428
2005.5,12.97,3399
2005.58333333333,12.79,3345
2005.66666666667,12.51,3459
2005.75,12.55,3489
2005.83333333333,12.57,3374
2005.91666666667,12.67,3188
2006,12.41,3248
2006.08333333333,12.46,3306
2006.16666666667,12.39,3363
2006.25,12.35,3370
2006.33333333333,12.26,3309
2006.41666666667,12.19,3295
2006.5,11.9,3309
2006.58333333333,11.92,3196
2006.66666666667,12.1,3158
2006.75,12.29,3148
2006.83333333333,12.4,3118
2006.91666666667,12.25,3153
2007,12.38,3209
2007.08333333333,12.32,3164
2007.16666666667,12.15,3152
2007.25,12.32,3195
2007.33333333333,12.29,3223
2007.41666666667,12.24,3249
2007.5,12.39,3129
2007.58333333333,12.64,3138
2007.66666666667,12.64,3187
2007.75,12.19,3175
2007.83333333333,13.06,3310
2007.91666666667,12.41,3253
2008,12.52,3395
