1990,7.61,26216
1990.08333333333,7.6,26374
1990.16666666667,7.61,26561
1990.25,7.59,26373
1990.33333333333,7.61,26520
1990.41666666667,7.58,26622
1990.5,7.59,26532
1990.58333333333,7.54,26264
1990.66666666667,7.52,26447
1990.75,7.51,26244
1990.83333333333,7.51,25763
1990.91666666667,7.48,25650
1991,7.49,25445
1991.08333333333,7.5,25131
1991.16666666667,7.52,24858
1991.25,7.52,24811
1991.33333333333,7.52,24896
1991.41666666667,7.51,25016
1991.5,7.49,25172
1991.58333333333,7.51,25464
1991.66666666667,7.49,25407
1991.75,7.49,25706
1991.83333333333,7.47,25805
1991.91666666667,7.49,25742
1992,7.51,25889
1992.08333333333,7.5,25860
1992.16666666667,7.49,26022
1992.25,7.51,26264
1992.33333333333,7.5,26343
1992.41666666667,7.49,26488
1992.5,7.49,26473
1992.58333333333,7.49,26562
1992.66666666667,7.5,26548
1992.75,7.48,26558
1992.83333333333,7.47,26665
1992.91666666667,7.47,26837
1993,7.45,27222
1993.08333333333,7.46,27207
1993.16666666667,7.41,27052
1993.25,7.48,27535
1993.33333333333,7.43,27403
1993.41666666667,7.42,27328
1993.5,7.43,27548
1993.58333333333,7.41,27606
1993.66666666667,7.47,27643
1993.75,7.4,27597
1993.83333333333,7.41,27884
1993.91666666667,7.38,28025
1994,7.39,28183
1994.08333333333,7.42,28007
1994.16666666667,7.37,28789
1994.25,7.36,28961
1994.33333333333,7.35,29064
1994.41666666667,7.35,29362
1994.5,7.32,29401
1994.58333333333,7.28,29426
1994.66666666667,7.23,29365
1994.75,7.26,29745
1994.83333333333,7.25,29799
1994.91666666667,7.25,29966
1995,7.24,30116
1995.08333333333,7.21,30127
1995.16666666667,7.23,29806
1995.25,7.18,29458
1995.33333333333,7.22,29608
1995.41666666667,7.24,29456
1995.5,7.28,28921
1995.58333333333,7.28,29288
1995.66666666667,7.27,29356
1995.75,7.29,29430
1995.83333333333,7.28,29514
1995.91666666667,7.29,29333
1996,7.25,28540
1996.08333333333,7.26,29299
1996.16666666667,7.25,29290
1996.25,7.25,29295
1996.33333333333,7.24,29440
1996.41666666667,7.22,29500
1996.5,7.23,29553
1996.58333333333,7.24,30011
1996.66666666667,7.24,29938
1996.75,7.24,29814
1996.83333333333,7.24,29799
1996.91666666667,7.28,29919
1997,7.26,29818
1997.08333333333,7.25,29969
1997.16666666667,7.27,30185
1997.25,7.28,30360
1997.33333333333,7.27,30121
1997.41666666667,7.29,29992
1997.5,7.27,30066
1997.58333333333,7.29,30363
1997.66666666667,7.29,30253
1997.75,7.33,30446
1997.83333333333,7.31,30683
1997.91666666667,7.31,30754
1998,7.31,30805
1998.08333333333,7.35,30686
1998.16666666667,7.37,30702
1998.25,7.38,30686
1998.33333333333,7.38,30644
1998.41666666667,7.38,30624
1998.5,7.4,30432
1998.58333333333,7.39,30364
1998.66666666667,7.43,30430
1998.75,7.4,30426
1998.83333333333,7.42,30426
1998.91666666667,7.42,30528
1999,7.49,30455
1999.08333333333,7.49,30541
1999.16666666667,7.52,30734
1999.25,7.47,30488
1999.33333333333,7.52,30682
1999.41666666667,7.54,30628
1999.5,7.52,30698
1999.58333333333,7.48,30846
1999.66666666667,7.51,30938
1999.75,7.5,30966
1999.83333333333,7.53,31164
1999.91666666667,7.5,31031
2000,7.46,31185
2000.08333333333,7.49,31287
2000.16666666667,7.46,31000
2000.25,7.49,31279
2000.33333333333,7.51,30953
2000.41666666667,7.49,30806
2000.5,7.5,30844
2000.58333333333,7.55,30505
2000.66666666667,7.51,30419
2000.75,7.56,30215
2000.83333333333,7.6,30031
2000.91666666667,7.59,29400
2001,7.58,29577
2001.08333333333,7.62,29310
2001.16666666667,7.58,28976
2001.25,7.58,28740
2001.33333333333,7.54,28548
2001.41666666667,7.55,28253
2001.5,7.6,28391
2001.58333333333,7.65,27749
2001.66666666667,7.61,27588
2001.75,7.67,27263
2001.83333333333,7.67,27172
2001.91666666667,7.71,27142
2002,7.71,26880
2002.08333333333,7.71,27103
2002.16666666667,7.7,27184
2002.25,7.69,27276
2002.33333333333,7.69,27017
2002.41666666667,7.66,27050
2002.5,7.68,27066
2002.58333333333,7.66,26916
2002.66666666667,7.7,26673
2002.75,7.75,26523
2002.83333333333,7.75,26316
2002.91666666667,7.75,26187
2003,7.77,26070
2003.08333333333,7.77,25909
2003.16666666667,7.8,25784
2003.25,7.86,25624
2003.33333333333,7.91,25663
2003.41666666667,7.95,25414
2003.5,7.98,25226
2003.58333333333,7.91,25217
2003.66666666667,7.9,25337
2003.75,7.91,25488
2003.83333333333,7.94,25448
2003.91666666667,7.96,25334
2004,7.9,25340
2004.08333333333,7.93,25406
2004.16666666667,7.93,25382
2004.25,7.95,25389
2004.33333333333,7.92,25545
2004.41666666667,7.92,25590
2004.5,7.94,25442
2004.58333333333,7.93,25319
2004.66666666667,7.95,25151
2004.75,7.85,25096
2004.83333333333,7.82,24920
2004.91666666667,7.86,24816
2005,7.87,24830
2005.08333333333,7.8,24870
2005.16666666667,7.82,24777
2005.25,7.78,24584
2005.33333333333,7.87,24497
2005.41666666667,7.83,24421
2005.5,7.78,24503
2005.58333333333,7.75,24654
2005.66666666667,7.6,24906
2005.75,7.61,24922
2005.83333333333,7.65,25095
2005.91666666667,7.61,25105
2006,7.63,25155
2006.08333333333,7.61,25199
2006.16666666667,7.61,25249
2006.25,7.58,25333
2006.33333333333,7.55,24952
2006.41666666667,7.56,25039
2006.5,7.52,25169
