1990,6.62,13187
1990.08333333333,6.59,13299
1990.16666666667,6.62,13379
1990.25,6.6,13427
1990.33333333333,6.58,13488
1990.41666666667,6.6,13369
1990.5,6.64,13354
1990.58333333333,6.59,13152
1990.66666666667,6.55,13213
1990.75,6.51,13216
1990.83333333333,6.51,13108
1990.91666666667,6.5,13019
1991,6.48,13066
1991.08333333333,6.51,12965
1991.16666666667,6.5,12870
1991.25,6.5,12810
1991.33333333333,6.49,12641
1991.41666666667,6.48,12642
1991.5,6.47,12594
1991.58333333333,6.46,12616
1991.66666666667,6.46,12570
1991.75,6.48,12731
1991.83333333333,6.47,12718
1991.91666666667,6.48,12672
1992,6.48,12595
1992.08333333333,6.48,12570
1992.16666666667,6.47,12512
1992.25,6.49,12560
1992.33333333333,6.5,12615
1992.41666666667,6.51,12708
1992.5,6.5,12682
1992.58333333333,6.5,12734
1992.66666666667,6.48,12803
1992.75,6.52,12762
1992.83333333333,6.51,12885
1992.91666666667,6.47,12989
1993,6.48,13058
1993.08333333333,6.5,13090
1993.16666666667,6.5,13180
1993.25,6.48,13206
1993.33333333333,6.47,13261
1993.41666666667,6.44,13231
1993.5,6.45,13241
1993.58333333333,6.46,13234
1993.66666666667,6.48,13200
1993.75,6.42,13183
1993.83333333333,6.39,13194
1993.91666666667,6.41,13219
1994,6.43,13296
1994.08333333333,6.42,13398
1994.16666666667,6.43,13455
1994.25,6.42,13537
1994.33333333333,6.42,13505
1994.41666666667,6.43,13420
1994.5,6.4,13585
1994.58333333333,6.39,13682
1994.66666666667,6.4,13632
1994.75,6.41,13817
1994.83333333333,6.42,13799
1994.91666666667,6.44,13838
1995,6.41,13939
1995.08333333333,6.41,14034
1995.16666666667,6.41,14141
1995.25,6.39,14167
1995.33333333333,6.4,14072
1995.41666666667,6.36,14259
1995.5,6.4,14396
1995.58333333333,6.37,14437
1995.66666666667,6.4,14597
1995.75,6.42,14557
1995.83333333333,6.36,14623
1995.91666666667,6.36,14751
1996,6.37,14784
1996.08333333333,6.36,14847
1996.16666666667,6.34,14946
1996.25,6.34,15091
1996.33333333333,6.3,15108
1996.41666666667,6.34,15280
1996.5,6.34,15271
1996.58333333333,6.36,15299
1996.66666666667,6.35,15427
1996.75,6.34,15436
1996.83333333333,6.38,15446
1996.91666666667,6.36,15456
1997,6.37,15408
1997.08333333333,6.37,15501
1997.16666666667,6.43,15642
1997.25,6.41,15663
1997.33333333333,6.42,15702
1997.41666666667,6.44,15641
1997.5,6.47,15666
1997.58333333333,6.5,15757
1997.66666666667,6.51,15762
1997.75,6.52,15760
1997.83333333333,6.53,15904
1997.91666666667,6.55,15974
1998,6.6,16028
1998.08333333333,6.66,15950
1998.16666666667,6.69,15931
1998.25,6.71,15811
1998.33333333333,6.72,15997
1998.41666666667,6.75,16020
1998.5,6.8,16166
1998.58333333333,6.81,16198
1998.66666666667,6.83,16221
1998.75,6.83,16314
1998.83333333333,6.83,16381
1998.91666666667,6.85,16400
1999,6.85,16490
1999.08333333333,6.86,16524
1999.16666666667,6.84,16459
1999.25,6.83,16585
1999.33333333333,6.9,16509
1999.41666666667,6.85,16641
1999.5,6.93,16587
1999.58333333333,6.9,16649
1999.66666666667,6.88,16636
1999.75,6.91,16734
1999.83333333333,6.95,16694
1999.91666666667,6.92,16623
2000,6.9,16655
2000.08333333333,6.87,16880
2000.16666666667,6.91,17020
2000.25,6.93,17010
2000.33333333333,6.93,17073
2000.41666666667,6.88,17283
2000.5,6.88,17318
2000.58333333333,6.9,17385
2000.66666666667,6.93,17445
2000.75,6.95,17519
2000.83333333333,6.97,17417
2000.91666666667,6.99,17424
2001,6.96,17344
2001.08333333333,6.97,17456
2001.16666666667,6.98,17517
2001.25,6.97,17283
2001.33333333333,6.91,17156
2001.41666666667,6.92,16752
2001.5,6.94,16611
2001.58333333333,6.95,16816
2001.66666666667,6.84,16970
2001.75,6.96,16719
2001.83333333333,7.01,16743
2001.91666666667,7.08,16444
2002,7.01,16649
2002.08333333333,7,16538
2002.16666666667,7,16462
2002.25,7.04,16606
2002.33333333333,7.03,16515
2002.41666666667,7.05,16628
2002.5,7.02,16629
2002.58333333333,7.04,16666
2002.66666666667,7.01,16524
2002.75,7.02,16525
2002.83333333333,6.92,16611
2002.91666666667,6.93,16566
2003,6.97,16448
2003.08333333333,6.96,16403
2003.16666666667,6.95,16196
2003.25,6.99,16048
2003.33333333333,7.05,16377
2003.41666666667,6.98,16238
2003.5,7.02,16303
2003.58333333333,6.99,16303
2003.66666666667,6.95,16250
2003.75,6.97,16337
2003.83333333333,7.04,16315
2003.91666666667,7.11,16383
2004,7.04,16323
2004.08333333333,7,16387
2004.16666666667,6.98,16438
2004.25,7.01,16396
2004.33333333333,6.98,16352
2004.41666666667,6.96,16403
2004.5,7.02,16566
2004.58333333333,7.08,16451
2004.66666666667,7.12,16744
2004.75,7.14,16724
2004.83333333333,7.12,16752
2004.91666666667,7.17,16873
2005,7.24,17235
2005.08333333333,7.32,17393
2005.16666666667,7.33,17373
2005.25,7.31,17304
2005.33333333333,7.37,17251
2005.41666666667,7.46,17421
2005.5,7.49,17222
2005.58333333333,7.34,17479
2005.66666666667,7.27,17347
2005.75,7.3,17245
2005.83333333333,7.4,17332
2005.91666666667,7.44,17343
2006,7.4,17353
2006.08333333333,7.44,17288
2006.16666666667,7.46,17274
2006.25,7.44,17406
2006.33333333333,7.44,17472
2006.41666666667,7.47,17476
2006.5,7.43,17269
2006.58333333333,7.44,17224
2006.66666666667,7.61,17349
2006.75,7.53,17190
2006.83333333333,7.59,17265
2006.91666666667,7.55,17197
2007,7.53,17369
2007.08333333333,7.49,17050
2007.16666666667,7.48,17086
2007.25,7.48,17017
2007.33333333333,7.47,16892
2007.41666666667,7.43,17043
2007.5,7.43,16968
2007.58333333333,7.45,16874
2007.66666666667,7.49,16929
