1990,4.71,25817
1990.08333333333,4.73,25771
1990.16666666667,4.74,25823
1990.25,4.74,25722
1990.33333333333,4.74,25451
1990.41666666667,4.73,25695
1990.5,4.7,25678
1990.58333333333,4.67,25473
1990.66666666667,4.62,25434
1990.75,4.61,25204
1990.83333333333,4.63,25229
1990.91666666667,4.62,25223
1991,4.6,25144
1991.08333333333,4.6,24980
1991.16666666667,4.61,24869
1991.25,4.64,24536
1991.33333333333,4.64,24433
1991.41666666667,4.62,24516
1991.5,4.62,24520
1991.58333333333,4.61,24395
1991.66666666667,4.6,24321
1991.75,4.61,24364
1991.83333333333,4.58,24383
1991.91666666667,4.57,24211
1992,4.59,23990
1992.08333333333,4.59,24095
1992.16666666667,4.59,24027
1992.25,4.58,24196
1992.33333333333,4.58,24177
1992.41666666667,4.57,24199
1992.5,4.56,24144
1992.58333333333,4.56,24229
1992.66666666667,4.6,24469
1992.75,4.57,24225
1992.83333333333,4.56,24255
1992.91666666667,4.55,24082
1993,4.56,24251
1993.08333333333,4.55,24222
1993.16666666667,4.55,24001
1993.25,4.55,24278
1993.33333333333,4.54,24304
1993.41666666667,4.56,24349
1993.5,4.57,24345
1993.58333333333,4.57,24499
1993.66666666667,4.55,24387
1993.75,4.55,24554
1993.83333333333,4.56,24432
1993.91666666667,4.54,24566
1994,4.54,24618
1994.08333333333,4.55,24524
1994.16666666667,4.52,24748
1994.25,4.54,24759
1994.33333333333,4.54,24771
1994.41666666667,4.52,24736
1994.5,4.52,24759
1994.58333333333,4.51,24637
1994.66666666667,4.51,24714
1994.75,4.49,24826
1994.83333333333,4.5,24784
1994.91666666667,4.51,24878
1995,4.49,24858
1995.08333333333,4.5,24947
1995.16666666667,4.5,24736
1995.25,4.48,25016
1995.33333333333,4.49,24944
1995.41666666667,4.49,24960
1995.5,4.51,25064
1995.58333333333,4.5,24917
1995.66666666667,4.51,25011
1995.75,4.5,24955
1995.83333333333,4.5,25040
1995.91666666667,4.51,25160
1996,4.5,25024
1996.08333333333,4.52,25308
1996.16666666667,4.5,25359
1996.25,4.49,25313
1996.33333333333,4.49,25230
1996.41666666667,4.5,25474
1996.5,4.48,25341
1996.58333333333,4.5,25538
1996.66666666667,4.49,25591
1996.75,4.52,25600
1996.83333333333,4.53,25723
1996.91666666667,4.53,25582
1997,4.53,25641
1997.08333333333,4.54,25650
1997.16666666667,4.56,25691
1997.25,4.57,25732
1997.33333333333,4.58,25955
1997.41666666667,4.57,25817
1997.5,4.57,25949
1997.58333333333,4.58,26063
1997.66666666667,4.61,25760
1997.75,4.63,25959
1997.83333333333,4.64,26035
1997.91666666667,4.67,25768
1998,4.65,26102
1998.08333333333,4.67,26035
1998.16666666667,4.7,26073
1998.25,4.72,26000
1998.33333333333,4.71,25874
1998.41666666667,4.73,25915
1998.5,4.75,25887
1998.58333333333,4.77,25798
1998.66666666667,4.79,26101
1998.75,4.77,25779
1998.83333333333,4.77,25783
1998.91666666667,4.77,25594
1999,4.78,25757
1999.08333333333,4.8,25666
1999.16666666667,4.81,25491
1999.25,4.8,25615
1999.33333333333,4.82,25430
1999.41666666667,4.83,25359
1999.5,4.82,25296
1999.58333333333,4.8,25229
1999.66666666667,4.78,24880
1999.75,4.78,24967
1999.83333333333,4.8,25005
1999.91666666667,4.79,25081
2000,4.8,25014
2000.08333333333,4.78,25119
2000.16666666667,4.76,24983
2000.25,4.77,25046
2000.33333333333,4.78,25014
2000.41666666667,4.75,25014
2000.5,4.74,25075
2000.58333333333,4.76,24980
2000.66666666667,4.74,25027
2000.75,4.75,24828
2000.83333333333,4.76,24850
2000.91666666667,4.78,24888
2001,4.76,24847
2001.08333333333,4.72,24749
2001.16666666667,4.74,24652
2001.25,4.79,24526
2001.33333333333,4.73,24306
2001.41666666667,4.74,24355
2001.5,4.76,24142
2001.58333333333,4.79,24247
2001.66666666667,4.75,23885
2001.75,4.8,23818
2001.83333333333,4.82,24092
2001.91666666667,4.82,23828
2002,4.84,23564
2002.08333333333,4.86,23610
2002.16666666667,4.85,23583
2002.25,4.85,23461
2002.33333333333,4.85,23461
2002.41666666667,4.87,23366
2002.5,4.88,23378
2002.58333333333,4.86,23403
2002.66666666667,4.87,23479
2002.75,4.88,23485
2002.83333333333,4.87,23347
2002.91666666667,4.88,23238
2003,4.85,23101
2003.08333333333,4.84,22973
2003.16666666667,4.84,22979
2003.25,4.86,22949
2003.33333333333,4.87,23049
2003.41666666667,4.88,23064
2003.5,4.88,23048
2003.58333333333,4.86,23031
2003.66666666667,4.82,23160
2003.75,4.8,23088
2003.83333333333,4.82,23037
2003.91666666667,4.85,22730
2004,4.82,22916
2004.08333333333,4.8,22992
2004.16666666667,4.82,23029
2004.25,4.85,23036
2004.33333333333,4.78,23098
2004.41666666667,4.77,23064
2004.5,4.77,23196
2004.58333333333,4.8,23134
2004.66666666667,4.81,23245
2004.75,4.8,23282
2004.83333333333,4.76,23264
2004.91666666667,4.73,23462
2005,4.75,23517
2005.08333333333,4.74,23465
2005.16666666667,4.71,23404
2005.25,4.69,23481
2005.33333333333,4.73,23465
2005.41666666667,4.72,23526
2005.5,4.67,23441
2005.58333333333,4.65,23537
2005.66666666667,4.56,23162
2005.75,4.56,23318
2005.83333333333,4.61,23186
2005.91666666667,4.65,23275
2006,4.6,23136
2006.08333333333,4.61,23285
2006.16666666667,4.6,23369
2006.25,4.58,23400
2006.33333333333,4.56,23211
2006.41666666667,4.55,23302
2006.5,4.53,23332
2006.58333333333,4.47,23338
2006.66666666667,4.54,23283
2006.75,4.6,23300
2006.83333333333,4.57,23277
2006.91666666667,4.57,23197
2007,4.57,23343
2007.08333333333,4.52,23318
2007.16666666667,4.55,23395
2007.25,4.53,23242
2007.33333333333,4.48,23302
2007.41666666667,4.53,23318
2007.5,4.54,23165
2007.58333333333,4.55,23036
2007.66666666667,4.55,23083
2007.75,4.53,22937
2007.83333333333,4.54,23036
2007.91666666667,4.5,22824
2008,4.48,22887
2008.08333333333,4.5,22853
2008.16666666667,4.48,22703
2008.25,4.48,22353
2008.33333333333,4.47,22113
2008.41666666667,4.43,22161
2008.5,4.39,21958
2008.58333333333,4.43,22066
2008.66666666667,4.42,22040
2008.75,4.48,22165
2008.83333333333,4.62,22214
2008.91666666667,4.68,21940
2009,4.68,21916
2009.08333333333,4.68,22062
2009.16666666667,4.69,21917
2009.25,4.71,21914
2009.33333333333,4.71,21843
2009.41666666667,4.62,21816
